"ID","Input","Output","se_variance","se_lengthscale","noise"
"146",-71,-37.3103600762944,1.76,0.79,0.08
"146",-70,-25.9953899187162,1.76,0.79,0.08
"146",-68.5,-26.4380580600666,1.76,0.79,0.08
"146",-68,-32.0983736616795,1.76,0.79,0.08
"146",-67,-35.3398646615649,1.76,0.79,0.08
"146",-66,-31.9198613511994,1.76,0.79,0.08
"146",-65.5,-31.3166141768076,1.76,0.79,0.08
"146",-64,-29.7495443746776,1.76,0.79,0.08
"146",-63.5,-31.2601033141626,1.76,0.79,0.08
"146",-62,-41.6655335076321,1.76,0.79,0.08
"146",-61.5,-44.8965375105003,1.76,0.79,0.08
"146",-60.5,-47.6104046082851,1.76,0.79,0.08
"146",-59.5,-39.9833674829544,1.76,0.79,0.08
"146",-59,-35.9069518717914,1.76,0.79,0.08
"146",-57.5,-30.0060901287355,1.76,0.79,0.08
"146",-53,-20.6368661195689,1.76,0.79,0.08
"146",-51.5,-22.4330136333946,1.76,0.79,0.08
"146",-51,-23.133248986314,1.76,0.79,0.08
"146",-50,-24.9317719701028,1.76,0.79,0.08
"146",-49.5,-26.933380288197,1.76,0.79,0.08
"146",-48,-14.7082480521092,1.76,0.79,0.08
"146",-47.5,-11.6869784342748,1.76,0.79,0.08
"146",-47,-11.7291012717228,1.76,0.79,0.08
"146",-44,-15.8928605793617,1.76,0.79,0.08
"146",-41,-22.191682608511,1.76,0.79,0.08
"146",-39.5,-9.48235614244431,1.76,0.79,0.08
"146",-38,-3.16081569094905,1.76,0.79,0.08
"146",-37,6.48507781447105,1.76,0.79,0.08
"146",-36.5,8.99981947076521,1.76,0.79,0.08
"146",-35,5.73181671326495,1.76,0.79,0.08
"146",-32,3.55996782507968,1.76,0.79,0.08
"146",-31.5,1.96445155448214,1.76,0.79,0.08
"146",-31,-3.69423893719025,1.76,0.79,0.08
"146",-30,-8.19116661059785,1.76,0.79,0.08
"146",-28.5,-6.05509477675526,1.76,0.79,0.08
"146",-28,-8.81579007419739,1.76,0.79,0.08
"146",-26.5,-10.6869430766236,1.76,0.79,0.08
"146",-25.5,-1.56713121099231,1.76,0.79,0.08
"146",-24,-0.130970775495863,1.76,0.79,0.08
"146",-23,-13.7904522884731,1.76,0.79,0.08
"146",-21.5,-2.58201347978135,1.76,0.79,0.08
"146",-20,2.66218293527229,1.76,0.79,0.08
"146",-19,-3.6547429277784,1.76,0.79,0.08
"146",-18,-7.31804407180294,1.76,0.79,0.08
"146",-17.5,-2.20284710415431,1.76,0.79,0.08
"146",-17,5.68991152656622,1.76,0.79,0.08
"146",-16.5,12.6897443190788,1.76,0.79,0.08
"146",-15.5,17.7832308430298,1.76,0.79,0.08
"146",-14.5,11.4646286872727,1.76,0.79,0.08
"146",-12.5,-4.43012938880658,1.76,0.79,0.08
"146",-11.5,9.1513500530495,1.76,0.79,0.08
"146",-11,14.3440483284465,1.76,0.79,0.08
"146",-10.5,14.5337968375917,1.76,0.79,0.08
"146",-10,11.6782493379801,1.76,0.79,0.08
"146",-9.5,10.1290281898292,1.76,0.79,0.08
"146",-9,10.7361553463327,1.76,0.79,0.08
"146",-8.5,13.6660251649468,1.76,0.79,0.08
"146",-8,18.1311545892012,1.76,0.79,0.08
"146",-7.5,24.6233576831787,1.76,0.79,0.08
"146",-6.5,31.5811647461919,1.76,0.79,0.08
"146",-6,28.3674542450414,1.76,0.79,0.08
"146",-4.5,9.7482859768135,1.76,0.79,0.08
"146",-3,10.2635470615673,1.76,0.79,0.08
"146",-2.5,11.0091296604191,1.76,0.79,0.08
"146",-2,12.762956632103,1.76,0.79,0.08
"146",-1,14.8893122303085,1.76,0.79,0.08
"146",0,15.6786553502019,1.76,0.79,0.08
"146",1.5,8.39062959884524,1.76,0.79,0.08
"146",2,7.97271853967169,1.76,0.79,0.08
"146",3,9.68480152042196,1.76,0.79,0.08
"146",3.5,12.160924422263,1.76,0.79,0.08
"146",4,14.8125615855124,1.76,0.79,0.08
"146",4.5,18.5250535210442,1.76,0.79,0.08
"146",5,20.502381104595,1.76,0.79,0.08
"146",6.5,24.1382958096484,1.76,0.79,0.08
"146",7,24.6778642590476,1.76,0.79,0.08
"146",8.5,31.3671233903311,1.76,0.79,0.08
"146",9.5,35.6730198802631,1.76,0.79,0.08
"146",11.5,37.9814801220458,1.76,0.79,0.08
"146",13,26.5200557863601,1.76,0.79,0.08
"146",13.5,25.0135137080887,1.76,0.79,0.08
"146",14,26.6050231345921,1.76,0.79,0.08
"146",14.5,28.9961645343308,1.76,0.79,0.08
"146",15,31.1904940864049,1.76,0.79,0.08
"146",16.5,25.1756713955524,1.76,0.79,0.08
"146",17,27.9284801847271,1.76,0.79,0.08
"146",18,35.872163286928,1.76,0.79,0.08
"146",19,32.0835343301596,1.76,0.79,0.08
"146",19.5,32.0293442506583,1.76,0.79,0.08
"146",20.5,43.7153053454304,1.76,0.79,0.08
"146",21,52.3648846673514,1.76,0.79,0.08
"146",21.5,57.9642763080209,1.76,0.79,0.08
"146",22,57.5572366355223,1.76,0.79,0.08
"146",22.5,53.81508947811,1.76,0.79,0.08
"146",23,47.9141098700893,1.76,0.79,0.08
"146",24,41.2169264204161,1.76,0.79,0.08
"146",25,50.8770025364266,1.76,0.79,0.08
"146",26,52.7699671237268,1.76,0.79,0.08
"146",26.5,47.8167022586806,1.76,0.79,0.08
"146",27,44.7835493739415,1.76,0.79,0.08
"146",27.5,43.4890422339857,1.76,0.79,0.08
"146",28.5,47.7195989898616,1.76,0.79,0.08
"146",29,51.4749205785905,1.76,0.79,0.08
"146",31.5,66.2666665097336,1.76,0.79,0.08
"146",32,59.3340136088182,1.76,0.79,0.08
"146",33,52.0204838278604,1.76,0.79,0.08
"146",35,57.3389651755543,1.76,0.79,0.08
"146",36,62.8004058720019,1.76,0.79,0.08
"146",37,59.6230930352396,1.76,0.79,0.08
"146",38,50.2341489180961,1.76,0.79,0.08
"146",38.5,46.6944090869834,1.76,0.79,0.08
"146",41,50.8280489991738,1.76,0.79,0.08
"146",42.5,58.9576862291001,1.76,0.79,0.08
"146",43,58.2315340601941,1.76,0.79,0.08
"146",43.5,56.5806959934795,1.76,0.79,0.08
"146",44.5,46.3849226480009,1.76,0.79,0.08
"146",45.5,46.8180035049422,1.76,0.79,0.08
"146",46,53.331707220146,1.76,0.79,0.08
"146",46.5,59.4491558275465,1.76,0.79,0.08
"146",47,64.0872631861876,1.76,0.79,0.08
"146",47.5,67.7188013310932,1.76,0.79,0.08
"146",49.5,53.827643898789,1.76,0.79,0.08
"146",50,51.1978755243359,1.76,0.79,0.08
"146",51,59.7759354551492,1.76,0.79,0.08
"146",52,75.9748358274429,1.76,0.79,0.08
"146",53,81.0072079893965,1.76,0.79,0.08
"146",55,59.1772208263939,1.76,0.79,0.08
"146",55.5,56.2396392591632,1.76,0.79,0.08
"146",56,56.660637086218,1.76,0.79,0.08
"146",56.5,58.7668081044446,1.76,0.79,0.08
"146",57,60.6849867828995,1.76,0.79,0.08
"146",57.5,62.8510185545666,1.76,0.79,0.08
"146",59,69.1182862268546,1.76,0.79,0.08
"146",59.5,68.1292999743715,1.76,0.79,0.08
"146",60.5,61.3787193363068,1.76,0.79,0.08
"146",61,61.7603052024998,1.76,0.79,0.08
"146",61.5,64.5568673014841,1.76,0.79,0.08
"146",62,67.0383963043572,1.76,0.79,0.08
"146",63.5,64.1093864987173,1.76,0.79,0.08
"146",67.5,66.2303370830683,1.76,0.79,0.08
"146",68.5,70.0693017976891,1.76,0.79,0.08
"146",69.5,75.979186106021,1.76,0.79,0.08
"146",70.5,78.332706781608,1.76,0.79,0.08
"146",71,81.3780642561683,1.76,0.79,0.08
"146",74,89.071567061595,1.76,0.79,0.08
"146",74.5,90.0899263510543,1.76,0.79,0.08
"146",77.5,91.8319694811003,1.76,0.79,0.08
"146",80.5,84.2559797171415,1.76,0.79,0.08
"146",81,82.8534632326758,1.76,0.79,0.08
"146",81.5,82.8376976070305,1.76,0.79,0.08
"146",82,83.250303251178,1.76,0.79,0.08
"146",83,82.614612842209,1.76,0.79,0.08
"146",83.5,85.5783024933903,1.76,0.79,0.08
"146",84.5,99.9418425185661,1.76,0.79,0.08
"146",85,102.821818871052,1.76,0.79,0.08
"146",86,95.4764561416949,1.76,0.79,0.08
"146",86.5,91.0136592607269,1.76,0.79,0.08
"146",87,89.2067371065725,1.76,0.79,0.08
"146",89.5,94.8583279214176,1.76,0.79,0.08
"146",90.5,99.1518962677538,1.76,0.79,0.08
"146",91.5,96.1968144265863,1.76,0.79,0.08
"146",92.5,89.9476299730896,1.76,0.79,0.08
"146",93,88.2815614270327,1.76,0.79,0.08
"146",94,86.2934277519921,1.76,0.79,0.08
"146",94.5,88.5239991663336,1.76,0.79,0.08
"146",95,93.4522123891481,1.76,0.79,0.08
"146",97.5,100.931781519347,1.76,0.79,0.08
"146",98.5,99.4417066681911,1.76,0.79,0.08
"146",99.5,105.047524667471,1.76,0.79,0.08
"146",100,106.258503593015,1.76,0.79,0.08
"147",-99,-52.4897505001262,1.76,0.79,0.08
"147",-98.5,-52.4934403500159,1.76,0.79,0.08
"147",-97.5,-45.9420400668062,1.76,0.79,0.08
"147",-96.5,-42.6228149857611,1.76,0.79,0.08
"147",-96,-47.1441668076792,1.76,0.79,0.08
"147",-95.5,-50.4490083299164,1.76,0.79,0.08
"147",-94.5,-56.2421724158801,1.76,0.79,0.08
"147",-93,-53.6800335457083,1.76,0.79,0.08
"147",-92,-34.2883436936737,1.76,0.79,0.08
"147",-91.5,-30.1937747434916,1.76,0.79,0.08
"147",-90,-44.916128627885,1.76,0.79,0.08
"147",-89.5,-49.3445013083441,1.76,0.79,0.08
"147",-88,-40.8677767017197,1.76,0.79,0.08
"147",-87.5,-40.1224402004045,1.76,0.79,0.08
"147",-87,-40.3560745772227,1.76,0.79,0.08
"147",-86.5,-42.7998804768838,1.76,0.79,0.08
"147",-85.5,-46.752183215541,1.76,0.79,0.08
"147",-84,-52.6447869861755,1.76,0.79,0.08
"147",-81,-46.4978516137916,1.76,0.79,0.08
"147",-80,-45.6647003348201,1.76,0.79,0.08
"147",-79.5,-46.8226513242477,1.76,0.79,0.08
"147",-78.5,-50.1602275146222,1.76,0.79,0.08
"147",-78,-48.8680414893713,1.76,0.79,0.08
"147",-77,-43.7150268563166,1.76,0.79,0.08
"147",-76,-41.9246966152342,1.76,0.79,0.08
"147",-75.5,-43.271293336192,1.76,0.79,0.08
"147",-74.5,-45.4301126830197,1.76,0.79,0.08
"147",-73,-41.830206611982,1.76,0.79,0.08
"147",-72.5,-40.9375002419907,1.76,0.79,0.08
"147",-72,-40.1594678320097,1.76,0.79,0.08
"147",-71,-32.1279464854746,1.76,0.79,0.08
"147",-70,-21.3975845990545,1.76,0.79,0.08
"147",-68.5,-27.6348147957431,1.76,0.79,0.08
"147",-68,-34.4079365435476,1.76,0.79,0.08
"147",-67,-38.1538648051332,1.76,0.79,0.08
"147",-66,-32.1302850464203,1.76,0.79,0.08
"147",-65.5,-30.9223352050127,1.76,0.79,0.08
"147",-64,-27.8172207820267,1.76,0.79,0.08
"147",-63.5,-29.0923292519753,1.76,0.79,0.08
"147",-62,-41.3815408294182,1.76,0.79,0.08
"147",-61.5,-43.8639450328271,1.76,0.79,0.08
"147",-60.5,-46.0327397537411,1.76,0.79,0.08
"147",-59.5,-42.2716530077843,1.76,0.79,0.08
"147",-59,-39.1569027964594,1.76,0.79,0.08
"147",-57.5,-33.0873241684922,1.76,0.79,0.08
"147",-53,-17.2262468622386,1.76,0.79,0.08
"147",-51.5,-19.8533645776686,1.76,0.79,0.08
"147",-51,-20.1431702940997,1.76,0.79,0.08
"147",-50,-24.6780947224185,1.76,0.79,0.08
"147",-49.5,-27.905925911373,1.76,0.79,0.08
"147",-48,-15.3336451801621,1.76,0.79,0.08
"147",-47.5,-9.97599820803825,1.76,0.79,0.08
"147",-47,-9.16903879269115,1.76,0.79,0.08
"147",-44,-14.0285266368438,1.76,0.79,0.08
"147",-41,-18.3091889212266,1.76,0.79,0.08
"147",-39.5,-4.77577781478393,1.76,0.79,0.08
"147",-38,-4.1955592918054,1.76,0.79,0.08
"147",-37,1.96938159498324,1.76,0.79,0.08
"147",-36.5,1.94191390139294,1.76,0.79,0.08
"147",-35,-3.86887589897317,1.76,0.79,0.08
"147",-32,-5.60237405133871,1.76,0.79,0.08
"147",-31.5,-4.24459086241804,1.76,0.79,0.08
"147",-31,-5.20420776752015,1.76,0.79,0.08
"147",-30,-5.8967778521874,1.76,0.79,0.08
"147",-28.5,-3.15387647568924,1.76,0.79,0.08
"147",-28,-5.61938445306302,1.76,0.79,0.08
"147",-26.5,-9.04687469253729,1.76,0.79,0.08
"147",-25.5,-1.46476285952205,1.76,0.79,0.08
"147",-24,-4.06127998092001,1.76,0.79,0.08
"147",-23,-16.6907980979195,1.76,0.79,0.08
"147",-21.5,-1.52552135649657,1.76,0.79,0.08
"147",-20,6.26778194164438,1.76,0.79,0.08
"147",-19,-3.25360884104497,1.76,0.79,0.08
"147",-18,-7.92561963337265,1.76,0.79,0.08
"147",-17.5,-2.30481412506808,1.76,0.79,0.08
"147",-17,5.20748548772606,1.76,0.79,0.08
"147",-16.5,12.7837469930308,1.76,0.79,0.08
"147",-15.5,18.1387060019261,1.76,0.79,0.08
"147",-14.5,10.6615898327855,1.76,0.79,0.08
"147",-12.5,-2.30010284698653,1.76,0.79,0.08
"147",-11.5,12.8087922874651,1.76,0.79,0.08
"147",-11,17.4285126098308,1.76,0.79,0.08
"147",-10.5,16.7652268956726,1.76,0.79,0.08
"147",-10,13.608670316035,1.76,0.79,0.08
"147",-9.5,10.0946299577975,1.76,0.79,0.08
"147",-9,10.860922936522,1.76,0.79,0.08
"147",-8.5,13.2754593723006,1.76,0.79,0.08
"147",-8,18.7547682266261,1.76,0.79,0.08
"147",-7.5,25.2523278669726,1.76,0.79,0.08
"147",-6.5,32.2971116844574,1.76,0.79,0.08
"147",-6,29.4508952330836,1.76,0.79,0.08
"147",-4.5,10.5337170995931,1.76,0.79,0.08
"147",-3,12.8347667085756,1.76,0.79,0.08
"147",-2.5,15.5230705929542,1.76,0.79,0.08
"147",-2,19.0505233068621,1.76,0.79,0.08
"147",-1,22.8633679583678,1.76,0.79,0.08
"147",0,21.2940129823874,1.76,0.79,0.08
"147",1.5,9.54023924000908,1.76,0.79,0.08
"147",2,9.02604508308095,1.76,0.79,0.08
"147",3,12.1377984056467,1.76,0.79,0.08
"147",3.5,15.2869901860604,1.76,0.79,0.08
"147",4,18.4783154973589,1.76,0.79,0.08
"147",4.5,21.61333141472,1.76,0.79,0.08
"147",5,24.1752699378222,1.76,0.79,0.08
"147",6.5,29.2635431508701,1.76,0.79,0.08
"147",7,29.5586709386247,1.76,0.79,0.08
"147",8.5,32.4996761953297,1.76,0.79,0.08
"147",9.5,34.147225688311,1.76,0.79,0.08
"147",11.5,38.2090625570858,1.76,0.79,0.08
"147",13,25.4012105134776,1.76,0.79,0.08
"147",13.5,21.4928567568393,1.76,0.79,0.08
"147",14,22.4727802027715,1.76,0.79,0.08
"147",14.5,24.6504660367335,1.76,0.79,0.08
"147",15,27.7232058298294,1.76,0.79,0.08
"147",16.5,26.993898194414,1.76,0.79,0.08
"147",17,28.8724138947401,1.76,0.79,0.08
"147",18,36.3505019396568,1.76,0.79,0.08
"147",19,32.2206486066237,1.76,0.79,0.08
"147",19.5,30.9676070138402,1.76,0.79,0.08
"147",20.5,39.6426911457219,1.76,0.79,0.08
"147",21,47.1898533876696,1.76,0.79,0.08
"147",21.5,53.0793065627137,1.76,0.79,0.08
"147",22,53.9679080410289,1.76,0.79,0.08
"147",22.5,50.0562448875133,1.76,0.79,0.08
"147",23,43.9353888008662,1.76,0.79,0.08
"147",24,38.8431589670404,1.76,0.79,0.08
"147",25,51.3212458995042,1.76,0.79,0.08
"147",26,54.4790913174779,1.76,0.79,0.08
"147",26.5,49.3924609848123,1.76,0.79,0.08
"147",27,45.0983797039291,1.76,0.79,0.08
"147",27.5,44.5908319224351,1.76,0.79,0.08
"147",28.5,46.6218373991315,1.76,0.79,0.08
"147",29,49.7804289220014,1.76,0.79,0.08
"147",31.5,61.6889831781643,1.76,0.79,0.08
"147",32,56.1638770368393,1.76,0.79,0.08
"147",33,52.848600421807,1.76,0.79,0.08
"147",35,58.6629414112591,1.76,0.79,0.08
"147",36,62.9109334283653,1.76,0.79,0.08
"147",37,59.693878434216,1.76,0.79,0.08
"147",38,51.9597262023221,1.76,0.79,0.08
"147",38.5,50.1658040895819,1.76,0.79,0.08
"147",41,52.6377901766313,1.76,0.79,0.08
"147",42.5,62.5035916122969,1.76,0.79,0.08
"147",43,61.7099982792817,1.76,0.79,0.08
"147",43.5,59.3867826326842,1.76,0.79,0.08
"147",44.5,47.4733602880394,1.76,0.79,0.08
"147",45.5,46.3634183163587,1.76,0.79,0.08
"147",46,51.1932873612001,1.76,0.79,0.08
"147",46.5,56.9620562670534,1.76,0.79,0.08
"147",47,61.3120228266625,1.76,0.79,0.08
"147",47.5,65.9142174629209,1.76,0.79,0.08
"147",49.5,54.8486106488839,1.76,0.79,0.08
"147",50,53.6556467925803,1.76,0.79,0.08
"147",51,60.4602364854722,1.76,0.79,0.08
"147",52,71.670434043515,1.76,0.79,0.08
"147",53,75.5308023368836,1.76,0.79,0.08
"147",55,58.8343716138013,1.76,0.79,0.08
"147",55.5,57.0637199853221,1.76,0.79,0.08
"147",56,57.5288069473167,1.76,0.79,0.08
"147",56.5,59.1252187525317,1.76,0.79,0.08
"147",57,59.9169700297253,1.76,0.79,0.08
"147",57.5,61.2445377122342,1.76,0.79,0.08
"147",59,67.3323204038775,1.76,0.79,0.08
"147",59.5,67.1125932979914,1.76,0.79,0.08
"147",60.5,62.2282491351016,1.76,0.79,0.08
"147",61,63.5917727024719,1.76,0.79,0.08
"147",61.5,66.1138655130925,1.76,0.79,0.08
"147",62,67.9369783432384,1.76,0.79,0.08
"147",63.5,63.8711957818471,1.76,0.79,0.08
"147",67.5,69.755249090228,1.76,0.79,0.08
"147",68.5,74.0873639313295,1.76,0.79,0.08
"147",69.5,77.6296630684693,1.76,0.79,0.08
"147",70.5,79.9934588128364,1.76,0.79,0.08
"147",71,82.671803693782,1.76,0.79,0.08
"147",74,88.3317349671591,1.76,0.79,0.08
"147",74.5,86.3438563049447,1.76,0.79,0.08
"147",77.5,88.704313632116,1.76,0.79,0.08
"147",80.5,79.3609440466968,1.76,0.79,0.08
"147",81,79.4623401421693,1.76,0.79,0.08
"147",81.5,80.2930902238887,1.76,0.79,0.08
"147",82,81.6878101140929,1.76,0.79,0.08
"147",83,81.7035865925518,1.76,0.79,0.08
"147",83.5,84.3257008558352,1.76,0.79,0.08
"147",84.5,94.6553590466982,1.76,0.79,0.08
"147",85,97.3230672257711,1.76,0.79,0.08
"147",86,90.9145707100139,1.76,0.79,0.08
"147",86.5,87.521618272887,1.76,0.79,0.08
"147",87,86.1440856902385,1.76,0.79,0.08
"147",89.5,93.4057275427937,1.76,0.79,0.08
"147",90.5,98.8410945322144,1.76,0.79,0.08
"147",91.5,97.216154885342,1.76,0.79,0.08
"147",92.5,90.075331142031,1.76,0.79,0.08
"147",93,87.2182138830572,1.76,0.79,0.08
"147",94,82.7226086674488,1.76,0.79,0.08
"147",94.5,84.6465429829176,1.76,0.79,0.08
"147",95,89.8682700247704,1.76,0.79,0.08
"147",97.5,101.113246211403,1.76,0.79,0.08
"147",98.5,97.1193660175827,1.76,0.79,0.08
"147",99.5,100.660649829785,1.76,0.79,0.08
"147",100,102.140872541524,1.76,0.79,0.08
"148",-99,-52.3483279152682,1.76,0.79,0.08
"148",-98.5,-51.5636365416922,1.76,0.79,0.08
"148",-97.5,-43.9665153235155,1.76,0.79,0.08
"148",-96.5,-41.0806192903433,1.76,0.79,0.08
"148",-96,-44.752268938667,1.76,0.79,0.08
"148",-95.5,-48.1341497231822,1.76,0.79,0.08
"148",-94.5,-51.6490116850176,1.76,0.79,0.08
"148",-93,-51.7205352324059,1.76,0.79,0.08
"148",-92,-34.8530277673586,1.76,0.79,0.08
"148",-91.5,-31.4783122941617,1.76,0.79,0.08
"148",-90,-42.1018199793766,1.76,0.79,0.08
"148",-89.5,-45.2019054518958,1.76,0.79,0.08
"148",-88,-38.878141373833,1.76,0.79,0.08
"148",-87.5,-37.0906458015513,1.76,0.79,0.08
"148",-87,-37.7602016763523,1.76,0.79,0.08
"148",-86.5,-40.3028576977273,1.76,0.79,0.08
"148",-85.5,-45.985272808533,1.76,0.79,0.08
"148",-84,-51.5694567705395,1.76,0.79,0.08
"148",-81,-44.3419302509876,1.76,0.79,0.08
"148",-80,-43.8834564170708,1.76,0.79,0.08
"148",-79.5,-44.7654884309418,1.76,0.79,0.08
"148",-78.5,-48.2877512596982,1.76,0.79,0.08
"148",-78,-46.0086641672702,1.76,0.79,0.08
"148",-77,-40.3566604311482,1.76,0.79,0.08
"148",-76,-42.4039955553396,1.76,0.79,0.08
"148",-75.5,-44.6693033194135,1.76,0.79,0.08
"148",-74.5,-47.407034819457,1.76,0.79,0.08
"148",-73,-44.5884044685765,1.76,0.79,0.08
"148",-72.5,-44.5510566708284,1.76,0.79,0.08
"148",-72,-44.9233964089424,1.76,0.79,0.08
"148",-71,-38.6411753213966,1.76,0.79,0.08
"148",-70,-27.3900327540088,1.76,0.79,0.08
"148",-68.5,-28.948320641922,1.76,0.79,0.08
"148",-68,-33.2856315764825,1.76,0.79,0.08
"148",-67,-35.7841919190013,1.76,0.79,0.08
"148",-66,-30.2984749409866,1.76,0.79,0.08
"148",-65.5,-29.0098154649406,1.76,0.79,0.08
"148",-64,-26.8728521307961,1.76,0.79,0.08
"148",-63.5,-29.7796487851079,1.76,0.79,0.08
"148",-62,-42.6186649219181,1.76,0.79,0.08
"148",-61.5,-44.8015468898253,1.76,0.79,0.08
"148",-60.5,-45.5372648924652,1.76,0.79,0.08
"148",-59.5,-37.4216206611267,1.76,0.79,0.08
"148",-59,-33.4660097266351,1.76,0.79,0.08
"148",-57.5,-27.242094161406,1.76,0.79,0.08
"148",-53,-17.2154373239133,1.76,0.79,0.08
"148",-51.5,-19.7617419523569,1.76,0.79,0.08
"148",-51,-20.2249281600283,1.76,0.79,0.08
"148",-50,-24.4632541153991,1.76,0.79,0.08
"148",-49.5,-28.0660315204469,1.76,0.79,0.08
"148",-48,-16.6572683500325,1.76,0.79,0.08
"148",-47.5,-14.1955348421825,1.76,0.79,0.08
"148",-47,-15.2496962466599,1.76,0.79,0.08
"148",-44,-10.8058660566876,1.76,0.79,0.08
"148",-41,-20.8037944758074,1.76,0.79,0.08
"148",-39.5,-9.52029534351453,1.76,0.79,0.08
"148",-38,-6.04707843504137,1.76,0.79,0.08
"148",-37,-0.186755255076605,1.76,0.79,0.08
"148",-36.5,-0.305879929773009,1.76,0.79,0.08
"148",-35,-7.41033933746324,1.76,0.79,0.08
"148",-32,-2.22591764591126,1.76,0.79,0.08
"148",-31.5,-1.9716608746125,1.76,0.79,0.08
"148",-31,-3.16030246167017,1.76,0.79,0.08
"148",-30,-5.01281284703655,1.76,0.79,0.08
"148",-28.5,-2.8246287882114,1.76,0.79,0.08
"148",-28,-6.5300321393047,1.76,0.79,0.08
"148",-26.5,-9.39683015696071,1.76,0.79,0.08
"148",-25.5,-0.68324454708759,1.76,0.79,0.08
"148",-24,2.22505323733377,1.76,0.79,0.08
"148",-23,-9.61307169350559,1.76,0.79,0.08
"148",-21.5,2.41767437600152,1.76,0.79,0.08
"148",-20,8.89618480911397,1.76,0.79,0.08
"148",-19,0.619755473466893,1.76,0.79,0.08
"148",-18,-5.73830210939529,1.76,0.79,0.08
"148",-17.5,-1.84965677419657,1.76,0.79,0.08
"148",-17,4.43496438397532,1.76,0.79,0.08
"148",-16.5,10.5892290326703,1.76,0.79,0.08
"148",-15.5,16.367313556951,1.76,0.79,0.08
"148",-14.5,11.137249926147,1.76,0.79,0.08
"148",-12.5,-5.20234176176305,1.76,0.79,0.08
"148",-11.5,8.41917586335682,1.76,0.79,0.08
"148",-11,14.3958679913932,1.76,0.79,0.08
"148",-10.5,14.7690202336198,1.76,0.79,0.08
"148",-10,11.8514284459994,1.76,0.79,0.08
"148",-9.5,11.0933354899188,1.76,0.79,0.08
"148",-9,11.8639752890423,1.76,0.79,0.08
"148",-8.5,15.6866697395174,1.76,0.79,0.08
"148",-8,20.9147290852449,1.76,0.79,0.08
"148",-7.5,27.199202945323,1.76,0.79,0.08
"148",-6.5,33.4036374219483,1.76,0.79,0.08
"148",-6,29.9981684592499,1.76,0.79,0.08
"148",-4.5,15.254454825644,1.76,0.79,0.08
"148",-3,16.35634141438,1.76,0.79,0.08
"148",-2.5,17.8669015061479,1.76,0.79,0.08
"148",-2,19.7555219027256,1.76,0.79,0.08
"148",-1,19.2614016351395,1.76,0.79,0.08
"148",0,14.3565591669649,1.76,0.79,0.08
"148",1.5,10.5626143076169,1.76,0.79,0.08
"148",2,12.4362402789198,1.76,0.79,0.08
"148",3,15.2002541333527,1.76,0.79,0.08
"148",3.5,15.6158176472484,1.76,0.79,0.08
"148",4,17.5158348334035,1.76,0.79,0.08
"148",4.5,18.4125691903267,1.76,0.79,0.08
"148",5,20.3127689265214,1.76,0.79,0.08
"148",6.5,22.1760069949227,1.76,0.79,0.08
"148",7,23.8606481198351,1.76,0.79,0.08
"148",8.5,29.5946630179917,1.76,0.79,0.08
"148",9.5,33.1956533299613,1.76,0.79,0.08
"148",11.5,38.3157539384928,1.76,0.79,0.08
"148",13,30.8849048813094,1.76,0.79,0.08
"148",13.5,28.7740909912069,1.76,0.79,0.08
"148",14,29.4331889603233,1.76,0.79,0.08
"148",14.5,31.0781638697735,1.76,0.79,0.08
"148",15,33.0430314364577,1.76,0.79,0.08
"148",16.5,25.2235473142355,1.76,0.79,0.08
"148",17,26.2010421508711,1.76,0.79,0.08
"148",18,35.0794322942011,1.76,0.79,0.08
"148",19,35.5776135372297,1.76,0.79,0.08
"148",19.5,36.9646241898143,1.76,0.79,0.08
"148",20.5,49.990555397026,1.76,0.79,0.08
"148",21,58.1615968096685,1.76,0.79,0.08
"148",21.5,62.5838437760295,1.76,0.79,0.08
"148",22,59.8197552289215,1.76,0.79,0.08
"148",22.5,54.0632972972278,1.76,0.79,0.08
"148",23,47.5059112674498,1.76,0.79,0.08
"148",24,43.0053157925099,1.76,0.79,0.08
"148",25,56.6283575493916,1.76,0.79,0.08
"148",26,57.7890613678407,1.76,0.79,0.08
"148",26.5,51.0726926860462,1.76,0.79,0.08
"148",27,44.2938480449294,1.76,0.79,0.08
"148",27.5,40.8422138536628,1.76,0.79,0.08
"148",28.5,41.6073626044011,1.76,0.79,0.08
"148",29,44.6899332996323,1.76,0.79,0.08
"148",31.5,58.457216962672,1.76,0.79,0.08
"148",32,52.6741163612336,1.76,0.79,0.08
"148",33,48.9008654061112,1.76,0.79,0.08
"148",35,55.748904872158,1.76,0.79,0.08
"148",36,62.6801159093569,1.76,0.79,0.08
"148",37,59.0353037550948,1.76,0.79,0.08
"148",38,49.7901157552668,1.76,0.79,0.08
"148",38.5,47.4441729833474,1.76,0.79,0.08
"148",41,55.4485752968661,1.76,0.79,0.08
"148",42.5,63.423685492713,1.76,0.79,0.08
"148",43,63.2706089967294,1.76,0.79,0.08
"148",43.5,60.931952451363,1.76,0.79,0.08
"148",44.5,49.7347549102881,1.76,0.79,0.08
"148",45.5,48.7532809583958,1.76,0.79,0.08
"148",46,53.3200078979144,1.76,0.79,0.08
"148",46.5,57.9732389780754,1.76,0.79,0.08
"148",47,61.8410564646132,1.76,0.79,0.08
"148",47.5,66.1155535770718,1.76,0.79,0.08
"148",49.5,54.2632461551633,1.76,0.79,0.08
"148",50,52.6563980174973,1.76,0.79,0.08
