"ID","Input","Output","se_variance","se_lengthscale","noise"
"182",-39.5,-21.4366360106609,1.8,0.26,0.09
"182",-36,-41.1112740375199,1.8,0.26,0.09
"182",-33,-47.916348648566,1.8,0.26,0.09
"182",-31.5,-40.5370280334225,1.8,0.26,0.09
"182",-28,-24.1939980362153,1.8,0.26,0.09
"182",-27.5,-21.8256303717559,1.8,0.26,0.09
"182",-26,-20.9730155767322,1.8,0.26,0.09
"182",-24.5,-19.983278004908,1.8,0.26,0.09
"182",-23.5,-25.9336389999102,1.8,0.26,0.09
"182",-23,-31.0682394895308,1.8,0.26,0.09
"182",-21.5,-31.7637663468151,1.8,0.26,0.09
"182",-18.5,-48.098603752956,1.8,0.26,0.09
"182",-17.5,-49.9079313908822,1.8,0.26,0.09
"182",-17,-48.2907145678743,1.8,0.26,0.09
"182",-16,-43.1114095481401,1.8,0.26,0.09
"182",-15.5,-41.5346146061913,1.8,0.26,0.09
"182",-14.5,-37.4288369470754,1.8,0.26,0.09
"182",-14,-33.5093039481329,1.8,0.26,0.09
"182",-13,-27.8073629747437,1.8,0.26,0.09
"182",-12.5,-29.271958496405,1.8,0.26,0.09
"182",-12,-32.8924357869292,1.8,0.26,0.09
"182",-11.5,-37.0373400490163,1.8,0.26,0.09
"182",-10.5,-44.271989195643,1.8,0.26,0.09
"182",-9.5,-40.8050958471873,1.8,0.26,0.09
"182",-9,-36.3664413732788,1.8,0.26,0.09
"182",-6.5,-35.7367872181856,1.8,0.26,0.09
"182",-6,-36.5043997580224,1.8,0.26,0.09
"182",-5,-38.4696796259577,1.8,0.26,0.09
"182",-4.5,-41.0948940183157,1.8,0.26,0.09
"182",-2.5,-44.7391573624581,1.8,0.26,0.09
"182",-1,-38.9051455526501,1.8,0.26,0.09
"182",0.5,-46.5239440078963,1.8,0.26,0.09
"182",4,-53.9015870591435,1.8,0.26,0.09
"182",5.5,-38.5100926122651,1.8,0.26,0.09
"182",7,-25.6445844262199,1.8,0.26,0.09
"182",7.5,-27.8240827397536,1.8,0.26,0.09
"182",8,-31.2995180900715,1.8,0.26,0.09
"182",10,-41.0920069062871,1.8,0.26,0.09
"182",11.5,-33.1954253873812,1.8,0.26,0.09
"182",12.5,-25.5354774583069,1.8,0.26,0.09
"182",13.5,-17.7923809340839,1.8,0.26,0.09
"182",14,-18.895493711999,1.8,0.26,0.09
"182",14.5,-24.5716273520169,1.8,0.26,0.09
"182",15.5,-40.7153198716896,1.8,0.26,0.09
"182",16.5,-46.3708782015743,1.8,0.26,0.09
"182",18,-38.9005977539305,1.8,0.26,0.09
"182",18.5,-38.4093593410539,1.8,0.26,0.09
"182",22,-44.8512021717628,1.8,0.26,0.09
"182",23.5,-30.2373345791035,1.8,0.26,0.09
"182",26,-60.9203250843431,1.8,0.26,0.09
"182",27,-66.1656317465053,1.8,0.26,0.09
"182",28,-62.1295562521234,1.8,0.26,0.09
"182",28.5,-55.9105719672793,1.8,0.26,0.09
"182",29.5,-46.8141064520663,1.8,0.26,0.09
"182",30,-44.0331806675,1.8,0.26,0.09
"182",32.5,-42.9805008636587,1.8,0.26,0.09
"182",36,-50.2640615018195,1.8,0.26,0.09
"182",37.5,-49.2805065021029,1.8,0.26,0.09
"182",38.5,-46.5354689432097,1.8,0.26,0.09
"182",40.5,-26.0043805605832,1.8,0.26,0.09
"182",41.5,-42.2656253360046,1.8,0.26,0.09
"182",43,-61.1005131008464,1.8,0.26,0.09
"182",45,-43.8712848672607,1.8,0.26,0.09
"182",46,-39.2453176714241,1.8,0.26,0.09
"182",47,-36.2904831151592,1.8,0.26,0.09
"182",47.5,-35.5673176689456,1.8,0.26,0.09
"182",48,-37.6355374240408,1.8,0.26,0.09
"182",49,-47.8222303244288,1.8,0.26,0.09
"182",49.5,-52.3756659635789,1.8,0.26,0.09
"182",52,-45.7411391222473,1.8,0.26,0.09
"182",52.5,-45.7894971190324,1.8,0.26,0.09
"182",54,-59.5028015588071,1.8,0.26,0.09
"182",56,-61.9274009934667,1.8,0.26,0.09
"182",58,-74.1050323020249,1.8,0.26,0.09
"182",62,-67.3718405416749,1.8,0.26,0.09
"182",63.5,-77.0413082994953,1.8,0.26,0.09
"182",64,-79.3942237453042,1.8,0.26,0.09
"182",64.5,-78.7233171181847,1.8,0.26,0.09
"182",65.5,-71.2372183627707,1.8,0.26,0.09
"182",66,-67.1481248931679,1.8,0.26,0.09
"182",68,-74.854760776329,1.8,0.26,0.09
"182",69,-75.4457189525703,1.8,0.26,0.09
"182",72,-39.1240685979685,1.8,0.26,0.09
"182",73.5,-51.6433714542335,1.8,0.26,0.09
"182",75,-69.738444557677,1.8,0.26,0.09
"182",75.5,-67.984657309267,1.8,0.26,0.09
"182",79,-74.7510813261341,1.8,0.26,0.09
"182",80,-67.3491323856365,1.8,0.26,0.09
"182",81.5,-54.5213986765843,1.8,0.26,0.09
"182",82,-52.0700093846007,1.8,0.26,0.09
"182",82.5,-50.0210652471968,1.8,0.26,0.09
"182",83,-48.6463895875591,1.8,0.26,0.09
"182",83.5,-49.1191630254428,1.8,0.26,0.09
"182",84,-49.6626125535374,1.8,0.26,0.09
"182",85.5,-56.9819037966205,1.8,0.26,0.09
"182",86,-59.9876597585665,1.8,0.26,0.09
"182",86.5,-65.415071925822,1.8,0.26,0.09
"182",88.5,-88.0553544691232,1.8,0.26,0.09
"182",89.5,-71.8084069645122,1.8,0.26,0.09
"182",91,-45.290330282506,1.8,0.26,0.09
"182",91.5,-44.293792361599,1.8,0.26,0.09
"182",94.5,-70.6600085764113,1.8,0.26,0.09
"182",96,-72.3622806416611,1.8,0.26,0.09
"182",97,-77.2458507309524,1.8,0.26,0.09
"182",98.5,-84.1799062419167,1.8,0.26,0.09
"182",99.5,-72.220421702657,1.8,0.26,0.09
"182",100,-64.415722493576,1.8,0.26,0.09
"183",-100,-8.12723655307374,1.08,0.35,0.02
"183",-99.5,-8.40537954109102,1.08,0.35,0.02
"183",-95,-56.4652999999461,1.08,0.35,0.02
"183",-94,-50.7594287118112,1.08,0.35,0.02
"183",-93.5,-44.6553079096595,1.08,0.35,0.02
"183",-91.5,-27.3403843531821,1.08,0.35,0.02
"183",-90,-15.5517719977471,1.08,0.35,0.02
"183",-87,-25.6766573447797,1.08,0.35,0.02
"183",-86.5,-22.7889782094665,1.08,0.35,0.02
"183",-85,-17.7724893100538,1.08,0.35,0.02
"183",-82.5,-24.5369230714546,1.08,0.35,0.02
"183",-81,-13.7064041949209,1.08,0.35,0.02
"183",-80.5,-13.319737086078,1.08,0.35,0.02
"183",-79.5,-17.7460610437736,1.08,0.35,0.02
"183",-78,-21.9768809640783,1.08,0.35,0.02
"183",-77,-28.6478065150129,1.08,0.35,0.02
"183",-76,-31.5229153413619,1.08,0.35,0.02
"183",-75.5,-29.1615816693865,1.08,0.35,0.02
"183",-74.5,-23.9388735771773,1.08,0.35,0.02
"183",-73,-30.3860382240753,1.08,0.35,0.02
"183",-72.5,-32.1971628767563,1.08,0.35,0.02
"183",-72,-30.6772063335345,1.08,0.35,0.02
"183",-71,-23.259145090516,1.08,0.35,0.02
"183",-70.5,-21.126557848972,1.08,0.35,0.02
"183",-69.5,-20.2843118972891,1.08,0.35,0.02
"183",-69,-19.0688078584737,1.08,0.35,0.02
"183",-68.5,-17.4027145650745,1.08,0.35,0.02
"183",-68,-15.9393083307356,1.08,0.35,0.02
"183",-64,-15.2537383023713,1.08,0.35,0.02
"183",-63,-16.34265631712,1.08,0.35,0.02
"183",-61.5,-21.7057046917388,1.08,0.35,0.02
"183",-60,-25.3681929046864,1.08,0.35,0.02
"183",-58.5,-21.6673661633916,1.08,0.35,0.02
"183",-57,-21.7704162922963,1.08,0.35,0.02
"183",-55.5,-26.0937608147377,1.08,0.35,0.02
"183",-55,-25.8975581705416,1.08,0.35,0.02
"183",-54,-27.432689849173,1.08,0.35,0.02
"183",-52,-25.9437234487357,1.08,0.35,0.02
"183",-47,-12.3446255349294,1.08,0.35,0.02
"183",-45.5,-17.9029229675986,1.08,0.35,0.02
"183",-44.5,-36.8580274825809,1.08,0.35,0.02
"183",-42,-36.3436760912906,1.08,0.35,0.02
"183",-41.5,-29.3907990313323,1.08,0.35,0.02
"183",-39.5,-23.2031890330903,1.08,0.35,0.02
"183",-36,-35.11565652514,1.08,0.35,0.02
"183",-33,-46.7155940983531,1.08,0.35,0.02
"183",-31.5,-37.8943335216664,1.08,0.35,0.02
"183",-28,-22.6624587266775,1.08,0.35,0.02
"183",-27.5,-21.5868011438938,1.08,0.35,0.02
"183",-26,-19.8239551503743,1.08,0.35,0.02
"183",-24.5,-19.4930265586305,1.08,0.35,0.02
"183",-23.5,-20.5355988109639,1.08,0.35,0.02
"183",-23,-22.878753281477,1.08,0.35,0.02
"183",-21.5,-29.2546144399484,1.08,0.35,0.02
"183",-18.5,-46.9114030689022,1.08,0.35,0.02
"183",-17.5,-51.2485790082555,1.08,0.35,0.02
"183",-17,-49.8462158654255,1.08,0.35,0.02
"183",-16,-43.1135037290026,1.08,0.35,0.02
"183",-15.5,-40.3245714147167,1.08,0.35,0.02
"183",-14.5,-36.2859681127323,1.08,0.35,0.02
"183",-14,-33.6578613287852,1.08,0.35,0.02
"183",-13,-29.8003715385695,1.08,0.35,0.02
"183",-12.5,-30.7884672887046,1.08,0.35,0.02
"183",-12,-33.4702520579575,1.08,0.35,0.02
"183",-11.5,-37.2122932203448,1.08,0.35,0.02
"183",-10.5,-42.7177954123203,1.08,0.35,0.02
"183",-9.5,-40.5365882955338,1.08,0.35,0.02
"183",-9,-37.5067823986729,1.08,0.35,0.02
"183",-6.5,-31.7782333894038,1.08,0.35,0.02
"183",-6,-33.3435143637707,1.08,0.35,0.02
"183",-5,-39.6081127795308,1.08,0.35,0.02
"183",-4.5,-43.5684303917813,1.08,0.35,0.02
"183",-2.5,-42.1453897053217,1.08,0.35,0.02
"183",-1,-34.9126513164767,1.08,0.35,0.02
"183",0.5,-45.2333549893496,1.08,0.35,0.02
"183",4,-54.0156744905894,1.08,0.35,0.02
"183",5.5,-41.3799876790586,1.08,0.35,0.02
"183",7,-28.0435086929112,1.08,0.35,0.02
"183",7.5,-27.9770423783895,1.08,0.35,0.02
"183",8,-30.581337690623,1.08,0.35,0.02
"183",10,-39.5358449829014,1.08,0.35,0.02
"183",11.5,-39.6046879377829,1.08,0.35,0.02
"183",12.5,-34.2499931254936,1.08,0.35,0.02
"183",13.5,-26.8399069289334,1.08,0.35,0.02
"183",14,-26.4321721447856,1.08,0.35,0.02
"183",14.5,-29.5815491702044,1.08,0.35,0.02
"183",15.5,-42.0654277358638,1.08,0.35,0.02
"183",16.5,-49.8949676417465,1.08,0.35,0.02
"183",18,-44.9926756132499,1.08,0.35,0.02
"183",18.5,-44.4755621846858,1.08,0.35,0.02
"183",22,-41.5975124463142,1.08,0.35,0.02
"183",23.5,-33.356958824307,1.08,0.35,0.02
"183",26,-62.9227982818117,1.08,0.35,0.02
"183",27,-65.3519029958678,1.08,0.35,0.02
"183",28,-63.2360211293626,1.08,0.35,0.02
"183",28.5,-59.4392938905823,1.08,0.35,0.02
"183",29.5,-53.4011217910989,1.08,0.35,0.02
"183",30,-51.3607014119554,1.08,0.35,0.02
"183",32.5,-43.3028596130165,1.08,0.35,0.02
"183",36,-51.8953762045478,1.08,0.35,0.02
"183",37.5,-49.7857386111397,1.08,0.35,0.02
"183",38.5,-48.0568746718582,1.08,0.35,0.02
"183",40.5,-25.1620280865767,1.08,0.35,0.02
"183",41.5,-41.5194237388328,1.08,0.35,0.02
"183",43,-61.9348489357958,1.08,0.35,0.02
"183",45,-45.7315270544762,1.08,0.35,0.02
"183",46,-37.9616013355737,1.08,0.35,0.02
"183",47,-37.8677637206539,1.08,0.35,0.02
"183",47.5,-38.999677761521,1.08,0.35,0.02
"183",48,-41.0571957480519,1.08,0.35,0.02
"183",49,-48.6381217920832,1.08,0.35,0.02
"183",49.5,-52.8420046024213,1.08,0.35,0.02
"183",52,-46.6076205285012,1.08,0.35,0.02
"183",52.5,-47.6166252606603,1.08,0.35,0.02
"183",54,-59.3768639360423,1.08,0.35,0.02
"183",56,-62.9105683619969,1.08,0.35,0.02
"183",58,-67.9908210601681,1.08,0.35,0.02
"183",62,-67.7959154741219,1.08,0.35,0.02
"183",63.5,-83.0490431578681,1.08,0.35,0.02
"183",64,-85.64486707735,1.08,0.35,0.02
"183",64.5,-84.5162598605741,1.08,0.35,0.02
"183",65.5,-72.3610559401869,1.08,0.35,0.02
"183",66,-66.5809551924806,1.08,0.35,0.02
"183",68,-71.8952144846328,1.08,0.35,0.02
"183",69,-73.1028009328431,1.08,0.35,0.02
"183",72,-39.8362356373488,1.08,0.35,0.02
"183",73.5,-50.3518830168149,1.08,0.35,0.02
"183",75,-68.6223668951372,1.08,0.35,0.02
"183",75.5,-67.7035145264255,1.08,0.35,0.02
"183",79,-72.6726819618787,1.08,0.35,0.02
"183",80,-70.3149706245369,1.08,0.35,0.02
"183",81.5,-54.9520137782993,1.08,0.35,0.02
"183",82,-51.7210307050417,1.08,0.35,0.02
"183",82.5,-49.555615559153,1.08,0.35,0.02
"183",83,-48.0762681352474,1.08,0.35,0.02
"183",83.5,-47.374147030411,1.08,0.35,0.02
"183",84,-47.6662624285483,1.08,0.35,0.02
"183",85.5,-52.2099049925135,1.08,0.35,0.02
"183",86,-54.5321098013735,1.08,0.35,0.02
"183",86.5,-60.2224406729364,1.08,0.35,0.02
"183",88.5,-85.8481804818109,1.08,0.35,0.02
"183",89.5,-67.9066180552976,1.08,0.35,0.02
"183",91,-40.8358431083117,1.08,0.35,0.02
"183",91.5,-40.8796882184716,1.08,0.35,0.02
"183",94.5,-72.8572720629536,1.08,0.35,0.02
"183",96,-71.4066788855713,1.08,0.35,0.02
"183",97,-75.9652225952551,1.08,0.35,0.02
"183",98.5,-79.9389894881044,1.08,0.35,0.02
"183",99.5,-72.2019617733201,1.08,0.35,0.02
"183",100,-67.3057225711283,1.08,0.35,0.02
"184",-100,-13.200502585052,1.51,0.65,0.13
"184",-99.5,-13.0137682793034,1.51,0.65,0.13
"184",-95,-55.6587240144093,1.51,0.65,0.13
"184",-94,-48.6917795696455,1.51,0.65,0.13
"184",-93.5,-42.7735813204285,1.51,0.65,0.13
"184",-91.5,-22.8258196406807,1.51,0.65,0.13
"184",-90,-14.3620357626838,1.51,0.65,0.13
"184",-87,-17.807853452926,1.51,0.65,0.13
"184",-86.5,-14.5669679293011,1.51,0.65,0.13
"184",-85,-15.9519095770076,1.51,0.65,0.13
"184",-82.5,-25.6693581778317,1.51,0.65,0.13
"184",-81,-15.0280648052055,1.51,0.65,0.13
"184",-80.5,-14.5216420189346,1.51,0.65,0.13
"184",-79.5,-17.0505270934621,1.51,0.65,0.13
"184",-78,-21.3048473636555,1.51,0.65,0.13
"184",-77,-26.412478859957,1.51,0.65,0.13
"184",-76,-29.914780262941,1.51,0.65,0.13
"184",-75.5,-27.7713463604617,1.51,0.65,0.13
"184",-74.5,-23.0274085257412,1.51,0.65,0.13
"184",-73,-27.2309792353727,1.51,0.65,0.13
"184",-72.5,-29.4741346897486,1.51,0.65,0.13
"184",-72,-28.9350560003034,1.51,0.65,0.13
"184",-71,-26.1953697371331,1.51,0.65,0.13
"184",-70.5,-25.6387877625983,1.51,0.65,0.13
"184",-69.5,-24.5634836734715,1.51,0.65,0.13
"184",-69,-21.5120929377151,1.51,0.65,0.13
"184",-68.5,-19.7946324037807,1.51,0.65,0.13
"184",-68,-18.7043617780627,1.51,0.65,0.13
"184",-64,-18.0140345738218,1.51,0.65,0.13
"184",-63,-17.2007275404487,1.51,0.65,0.13
"184",-61.5,-20.8445823821735,1.51,0.65,0.13
"184",-60,-25.6683883655287,1.51,0.65,0.13
"184",-58.5,-24.2625389360426,1.51,0.65,0.13
"184",-57,-19.8413973825351,1.51,0.65,0.13
"184",-55.5,-28.2611480430326,1.51,0.65,0.13
"184",-55,-28.3120144496101,1.51,0.65,0.13
"184",-54,-27.7732652777692,1.51,0.65,0.13
"184",-52,-26.4198039326964,1.51,0.65,0.13
"184",-47,-13.3679824425085,1.51,0.65,0.13
"184",-45.5,-18.5093956813818,1.51,0.65,0.13
"184",-44.5,-37.9701635882649,1.51,0.65,0.13
"184",-42,-38.7689703257642,1.51,0.65,0.13
"184",-41.5,-30.7902749228158,1.51,0.65,0.13
"184",-39.5,-20.1478083097412,1.51,0.65,0.13
"184",-36,-33.3198283893416,1.51,0.65,0.13
"184",-33,-43.8208774585684,1.51,0.65,0.13
"184",-31.5,-38.7243086616565,1.51,0.65,0.13
"184",-28,-20.4469517004372,1.51,0.65,0.13
"184",-27.5,-19.2644291826718,1.51,0.65,0.13
"184",-26,-19.6031470757409,1.51,0.65,0.13
"184",-24.5,-17.2220945750072,1.51,0.65,0.13
"184",-23.5,-21.3814115012333,1.51,0.65,0.13
"184",-23,-25.4416021970039,1.51,0.65,0.13
"184",-21.5,-33.3076322344263,1.51,0.65,0.13
"184",-18.5,-48.5497764735473,1.51,0.65,0.13
"184",-17.5,-46.7078930561441,1.51,0.65,0.13
"184",-17,-43.2426614600615,1.51,0.65,0.13
"184",-16,-37.3454528749962,1.51,0.65,0.13
"184",-15.5,-36.1502076763262,1.51,0.65,0.13
"184",-14.5,-35.161003020092,1.51,0.65,0.13
"184",-14,-33.4016217943957,1.51,0.65,0.13
"184",-13,-32.7966393850124,1.51,0.65,0.13
"184",-12.5,-33.8366889729223,1.51,0.65,0.13
"184",-12,-36.08730260025,1.51,0.65,0.13
"184",-11.5,-39.0034257063149,1.51,0.65,0.13
"184",-10.5,-46.149319324242,1.51,0.65,0.13
"184",-9.5,-43.8958718278277,1.51,0.65,0.13
"184",-9,-39.9798454558636,1.51,0.65,0.13
"184",-6.5,-32.0726495303516,1.51,0.65,0.13
"184",-6,-32.9063442212492,1.51,0.65,0.13
"184",-5,-39.2003320888947,1.51,0.65,0.13
"184",-4.5,-44.3650214070225,1.51,0.65,0.13
"184",-2.5,-43.9225969686038,1.51,0.65,0.13
"184",-1,-41.1343247395972,1.51,0.65,0.13
"184",0.5,-49.5553920782711,1.51,0.65,0.13
"184",4,-59.2657843502083,1.51,0.65,0.13
"184",5.5,-46.8259007392309,1.51,0.65,0.13
"184",7,-34.8717393040995,1.51,0.65,0.13
"184",7.5,-34.6782696461599,1.51,0.65,0.13
"184",8,-36.39275667588,1.51,0.65,0.13
"184",10,-42.0293560803285,1.51,0.65,0.13
"184",11.5,-37.0166145397302,1.51,0.65,0.13
"184",12.5,-29.5689621666208,1.51,0.65,0.13
"184",13.5,-23.7691019001291,1.51,0.65,0.13
"184",14,-24.8806057368506,1.51,0.65,0.13
"184",14.5,-29.4572932948298,1.51,0.65,0.13
"184",15.5,-43.6058545686742,1.51,0.65,0.13
"184",16.5,-53.7914773389975,1.51,0.65,0.13
"184",18,-45.3396664292814,1.51,0.65,0.13
"184",18.5,-42.5137754432817,1.51,0.65,0.13
"184",22,-40.8448007483825,1.51,0.65,0.13
"184",23.5,-32.6212015977339,1.51,0.65,0.13
"184",26,-67.4627721314971,1.51,0.65,0.13
"184",27,-63.473415362434,1.51,0.65,0.13
"184",28,-60.148001098715,1.51,0.65,0.13
"184",28.5,-57.8696116496791,1.51,0.65,0.13
"184",29.5,-54.8290209246882,1.51,0.65,0.13
"184",30,-53.2307384761638,1.51,0.65,0.13
"184",32.5,-44.125989764587,1.51,0.65,0.13
"184",36,-51.8976877011196,1.51,0.65,0.13
"184",37.5,-49.5178030058833,1.51,0.65,0.13
"184",38.5,-48.6240228536867,1.51,0.65,0.13
"184",40.5,-25.6357399240944,1.51,0.65,0.13
"184",41.5,-40.932099156803,1.51,0.65,0.13
"184",43,-63.4902865332334,1.51,0.65,0.13
"184",45,-45.734222595163,1.51,0.65,0.13
"184",46,-37.1458802437581,1.51,0.65,0.13
"184",47,-33.4664498507566,1.51,0.65,0.13
"184",47.5,-34.1606482841678,1.51,0.65,0.13
"184",48,-38.2078505675159,1.51,0.65,0.13
"184",49,-50.3820761210789,1.51,0.65,0.13
"184",49.5,-55.7031661004863,1.51,0.65,0.13
"184",52,-47.7696308070096,1.51,0.65,0.13
"184",52.5,-49.0310507237859,1.51,0.65,0.13
"184",54,-60.4402316414521,1.51,0.65,0.13
"184",56,-62.3857359611771,1.51,0.65,0.13
"184",58,-71.1644357300931,1.51,0.65,0.13
"184",62,-65.4285240934482,1.51,0.65,0.13
"184",63.5,-78.1291073224099,1.51,0.65,0.13
"184",64,-79.7595081993945,1.51,0.65,0.13
"184",64.5,-77.938520211425,1.51,0.65,0.13
"184",65.5,-68.066837183783,1.51,0.65,0.13
"184",66,-64.3244341878674,1.51,0.65,0.13
"184",68,-70.6123204975294,1.51,0.65,0.13
"184",69,-68.8286248168364,1.51,0.65,0.13
"184",72,-38.6950503068434,1.51,0.65,0.13
"184",73.5,-52.8202052145076,1.51,0.65,0.13
"184",75,-68.8243825609577,1.51,0.65,0.13
"184",75.5,-67.9110534019033,1.51,0.65,0.13
"184",79,-76.5073669454741,1.51,0.65,0.13
"184",80,-70.4198989824157,1.51,0.65,0.13
"184",81.5,-56.6997513577842,1.51,0.65,0.13
"184",82,-53.0938524831325,1.51,0.65,0.13
"184",82.5,-49.026755690306,1.51,0.65,0.13
"184",83,-46.3222060062156,1.51,0.65,0.13
"184",83.5,-45.0722120489684,1.51,0.65,0.13
"184",84,-44.9310814461182,1.51,0.65,0.13
"184",85.5,-51.3517882572337,1.51,0.65,0.13
"184",86,-54.8663370780438,1.51,0.65,0.13
"184",86.5,-61.8847424814477,1.51,0.65,0.13
"184",88.5,-84.9968104346928,1.51,0.65,0.13
"184",89.5,-68.0099198018052,1.51,0.65,0.13
"184",91,-46.2350554382794,1.51,0.65,0.13
"184",91.5,-45.9536879505724,1.51,0.65,0.13
"184",94.5,-70.7754511257733,1.51,0.65,0.13
"184",96,-69.7662116293969,1.51,0.65,0.13
"184",97,-75.0572186081637,1.51,0.65,0.13
"184",98.5,-80.7144255886527,1.51,0.65,0.13
"184",99.5,-72.8024301986053,1.51,0.65,0.13
"184",100,-67.4074143132827,1.51,0.65,0.13
"185",-100,-10.1340798329767,1.13,0.09,0.09
"185",-99.5,-10.6994001936258,1.13,0.09,0.09
"185",-95,-56.3723012167563,1.13,0.09,0.09
"185",-94,-47.2413856642088,1.13,0.09,0.09
"185",-93.5,-41.7109340587293,1.13,0.09,0.09
"185",-91.5,-24.8821517972489,1.13,0.09,0.09
"185",-90,-11.9688814913374,1.13,0.09,0.09
"185",-87,-20.4070184619049,1.13,0.09,0.09
"185",-86.5,-17.2338565619403,1.13,0.09,0.09
"185",-85,-16.9551199976806,1.13,0.09,0.09
"185",-82.5,-22.6810478126542,1.13,0.09,0.09
"185",-81,-11.0711521185679,1.13,0.09,0.09
"185",-80.5,-11.1072330053173,1.13,0.09,0.09
"185",-79.5,-15.4025448851221,1.13,0.09,0.09
"185",-78,-19.5193473083678,1.13,0.09,0.09
"185",-77,-27.5246147725661,1.13,0.09,0.09
"185",-76,-30.3613032750014,1.13,0.09,0.09
"185",-75.5,-28.3339393681785,1.13,0.09,0.09
"185",-74.5,-24.4590163224654,1.13,0.09,0.09
"185",-73,-31.6295258986024,1.13,0.09,0.09
"185",-72.5,-31.330713708935,1.13,0.09,0.09
"185",-72,-29.9565141483826,1.13,0.09,0.09
"185",-71,-27.6689970970925,1.13,0.09,0.09
"185",-70.5,-26.8289491757977,1.13,0.09,0.09
"185",-69.5,-24.2651187796069,1.13,0.09,0.09
"185",-69,-22.6375373767534,1.13,0.09,0.09
"185",-68.5,-20.8747507847291,1.13,0.09,0.09
"185",-68,-19.8011814880544,1.13,0.09,0.09
"185",-64,-13.530202098089,1.13,0.09,0.09
"185",-63,-18.8504926938685,1.13,0.09,0.09
"185",-61.5,-22.0805571234377,1.13,0.09,0.09
"185",-60,-22.6446764261183,1.13,0.09,0.09
"185",-58.5,-23.1385623729642,1.13,0.09,0.09
"185",-57,-21.4712750052737,1.13,0.09,0.09
"185",-55.5,-22.2187823631763,1.13,0.09,0.09
"185",-55,-22.3564521549749,1.13,0.09,0.09
"185",-54,-24.5369777066549,1.13,0.09,0.09
"185",-52,-24.6471503872725,1.13,0.09,0.09
"185",-47,-11.8625294101309,1.13,0.09,0.09
"185",-45.5,-18.2781275018807,1.13,0.09,0.09
"185",-44.5,-39.3519488506718,1.13,0.09,0.09
"185",-42,-38.5303318370984,1.13,0.09,0.09
"185",-41.5,-30.8572919941342,1.13,0.09,0.09
"185",-39.5,-21.5405343219112,1.13,0.09,0.09
"185",-36,-35.9206544256336,1.13,0.09,0.09
"185",-33,-44.8066023168538,1.13,0.09,0.09
"185",-31.5,-35.7387955879965,1.13,0.09,0.09
"185",-28,-21.996755069157,1.13,0.09,0.09
"185",-27.5,-21.8154388270215,1.13,0.09,0.09
"185",-26,-18.2759935272425,1.13,0.09,0.09
"185",-24.5,-17.748100300449,1.13,0.09,0.09
"185",-23.5,-21.4665107058458,1.13,0.09,0.09
"185",-23,-24.5993938751142,1.13,0.09,0.09
"185",-21.5,-33.1013284119714,1.13,0.09,0.09
"185",-18.5,-46.1417179261118,1.13,0.09,0.09
"185",-17.5,-47.1323962680102,1.13,0.09,0.09
"185",-17,-46.3336765236722,1.13,0.09,0.09
"185",-16,-40.2467365464961,1.13,0.09,0.09
"185",-15.5,-38.742844983483,1.13,0.09,0.09
"185",-14.5,-38.2515673628112,1.13,0.09,0.09
"185",-14,-36.7451255181737,1.13,0.09,0.09
"185",-13,-32.804754145148,1.13,0.09,0.09
"185",-12.5,-33.2153367806033,1.13,0.09,0.09
"185",-12,-35.9721209635748,1.13,0.09,0.09
"185",-11.5,-41.1610612263707,1.13,0.09,0.09
"185",-10.5,-46.6497456932811,1.13,0.09,0.09
"185",-9.5,-42.297825160519,1.13,0.09,0.09
"185",-9,-39.2348943107669,1.13,0.09,0.09
"185",-6.5,-31.2826544278017,1.13,0.09,0.09
"185",-6,-32.7616061546916,1.13,0.09,0.09
"185",-5,-39.2220193917785,1.13,0.09,0.09
"185",-4.5,-43.1815653546514,1.13,0.09,0.09
"185",-2.5,-41.842619020928,1.13,0.09,0.09
"185",-1,-36.5928524991366,1.13,0.09,0.09
"185",0.5,-49.9577989099675,1.13,0.09,0.09
"185",4,-52.1511347099367,1.13,0.09,0.09
"185",5.5,-39.4279200751866,1.13,0.09,0.09
"185",7,-29.1128814363277,1.13,0.09,0.09
"185",7.5,-30.9197146862688,1.13,0.09,0.09
"185",8,-33.6904686548119,1.13,0.09,0.09
"185",10,-40.8032064552411,1.13,0.09,0.09
"185",11.5,-38.908477447647,1.13,0.09,0.09
"185",12.5,-29.07395560131,1.13,0.09,0.09
"185",13.5,-22.2042973757112,1.13,0.09,0.09
"185",14,-24.274525330425,1.13,0.09,0.09
"185",14.5,-28.8689867547321,1.13,0.09,0.09
"185",15.5,-43.2959494034517,1.13,0.09,0.09
"185",16.5,-50.5989275394327,1.13,0.09,0.09
"185",18,-44.5275235948339,1.13,0.09,0.09
"185",18.5,-45.0610408670944,1.13,0.09,0.09
"185",22,-41.1742152294841,1.13,0.09,0.09
"185",23.5,-32.4981324881344,1.13,0.09,0.09
"185",26,-63.6419810228011,1.13,0.09,0.09
"185",27,-63.3019937912256,1.13,0.09,0.09
"185",28,-59.5363563675322,1.13,0.09,0.09
"185",28.5,-54.1260705140902,1.13,0.09,0.09
"185",29.5,-46.9416097704746,1.13,0.09,0.09
"185",30,-45.1508005076024,1.13,0.09,0.09
"185",32.5,-43.2452671204958,1.13,0.09,0.09
"185",36,-52.2757826377898,1.13,0.09,0.09
"185",37.5,-51.7795191322352,1.13,0.09,0.09
"185",38.5,-48.8031596867433,1.13,0.09,0.09
"185",40.5,-30.9272096859593,1.13,0.09,0.09
