Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
181,-84.5,28.7059443296123,1.75,0.66,0.03,x,a
181,-84.0,31.0164177056843,1.75,0.66,0.03,x,a
181,-83.5,28.4586324849861,1.75,0.66,0.03,x,a
181,-83.0,22.0696962912833,1.75,0.66,0.03,x,a
181,-81.5,20.7136743503847,1.75,0.66,0.03,x,a
181,-80.5,34.5752210479699,1.75,0.66,0.03,x,a
181,-79.5,34.6692484301464,1.75,0.66,0.03,x,a
181,-79.0,35.3276596467813,1.75,0.66,0.03,x,a
181,-78.5,35.8074015677611,1.75,0.66,0.03,x,a
181,-76.0,38.6894483387158,1.75,0.66,0.03,x,a
181,-75.5,35.2038678055948,1.75,0.66,0.03,x,a
181,-74.5,31.2460354255059,1.75,0.66,0.03,x,a
181,-74.0,32.6576807095728,1.75,0.66,0.03,x,a
181,-72.5,21.8642805048573,1.75,0.66,0.03,x,a
181,-71.0,13.9642069154341,1.75,0.66,0.03,x,a
181,-70.0,15.0366424231817,1.75,0.66,0.03,x,a
181,-69.0,15.9766386581999,1.75,0.66,0.03,x,a
181,-68.5,20.9736617253126,1.75,0.66,0.03,x,a
181,-68.0,26.9706375778649,1.75,0.66,0.03,x,a
181,-67.5,31.8935007951096,1.75,0.66,0.03,x,a
181,-66.5,37.0984934876942,1.75,0.66,0.03,x,a
181,-65.0,26.5575241636342,1.75,0.66,0.03,x,a
181,-64.5,22.7716397368622,1.75,0.66,0.03,x,a
181,-63.0,23.1950735530117,1.75,0.66,0.03,x,a
181,-62.5,23.2540212316888,1.75,0.66,0.03,x,a
181,-59.5,12.4876360984893,1.75,0.66,0.03,x,a
181,-59.0,12.7456919914799,1.75,0.66,0.03,x,a
181,-57.5,18.8790721879112,1.75,0.66,0.03,x,a
181,-57.0,21.8951127397604,1.75,0.66,0.03,x,a
181,-56.0,19.0682067816804,1.75,0.66,0.03,x,a
181,-54.5,20.347677322908,1.75,0.66,0.03,x,a
181,-54.0,23.1522964375565,1.75,0.66,0.03,x,a
181,-53.5,24.7963925393969,1.75,0.66,0.03,x,a
181,-52.5,22.7256587168066,1.75,0.66,0.03,x,a
181,-52.0,19.5656896064591,1.75,0.66,0.03,x,a
181,-51.5,16.6760948289877,1.75,0.66,0.03,x,a
181,-50.0,14.9601069029644,1.75,0.66,0.03,x,a
181,-49.0,23.1388891875585,1.75,0.66,0.03,x,a
181,-48.5,24.754154845162,1.75,0.66,0.03,x,a
181,-45.0,15.0882761616951,1.75,0.66,0.03,x,a
181,-43.0,7.77522348745478,1.75,0.66,0.03,x,a
181,-42.5,8.34494406544957,1.75,0.66,0.03,x,a
181,-41.0,4.86626705564466,1.75,0.66,0.03,x,a
181,-40.5,3.63630524612807,1.75,0.66,0.03,x,a
181,-39.5,5.05760456079154,1.75,0.66,0.03,x,a
181,-36.5,13.7496137601592,1.75,0.66,0.03,x,a
181,-36.0,12.6306390045801,1.75,0.66,0.03,x,a
181,-35.5,10.4433706919101,1.75,0.66,0.03,x,a
181,-35.0,8.88179817854889,1.75,0.66,0.03,x,a
181,-34.5,6.66332885638721,1.75,0.66,0.03,x,a
181,-34.0,4.20973357593392,1.75,0.66,0.03,x,a
181,-33.5,0.438349157305733,1.75,0.66,0.03,x,a
181,-33.0,-3.53305918569145,1.75,0.66,0.03,x,a
181,-32.0,-5.85279932276113,1.75,0.66,0.03,x,a
181,-31.0,-5.51963770220425,1.75,0.66,0.03,x,a
181,-30.0,-4.21373132368533,1.75,0.66,0.03,x,a
181,-28.5,1.65767740862018,1.75,0.66,0.03,x,a
181,-26.0,3.14688808576515,1.75,0.66,0.03,x,a
181,-24.0,-1.6862292246398,1.75,0.66,0.03,x,a
181,-22.0,-1.51338463819892,1.75,0.66,0.03,x,a
181,-19.5,17.0882129153954,1.75,0.66,0.03,x,a
181,-15.5,1.75150529385203,1.75,0.66,0.03,x,a
181,-13.0,-12.5008144869502,1.75,0.66,0.03,x,a
181,-12.0,-10.8993583561471,1.75,0.66,0.03,x,a
181,-11.5,-9.32075670297598,1.75,0.66,0.03,x,a
181,-6.0,-1.14615116218993,1.75,0.66,0.03,x,a
181,-5.0,-10.5012826658779,1.75,0.66,0.03,x,a
181,-3.5,-13.3955825643482,1.75,0.66,0.03,x,a
181,-3.0,-10.8775324873297,1.75,0.66,0.03,x,a
181,-2.5,-9.85182209505708,1.75,0.66,0.03,x,a
181,-1.0,-16.691868855453,1.75,0.66,0.03,x,a
181,3.5,-2.20017304470003,1.75,0.66,0.03,x,a
181,5.5,-15.6358302196974,1.75,0.66,0.03,x,a
181,6.0,-17.6674834826025,1.75,0.66,0.03,x,a
181,6.5,-17.3818104674656,1.75,0.66,0.03,x,a
181,7.0,-15.2860926025855,1.75,0.66,0.03,x,a
181,9.0,-20.1372967810592,1.75,0.66,0.03,x,a
181,9.5,-21.25350638751,1.75,0.66,0.03,x,a
181,11.0,-16.9788213087001,1.75,0.66,0.03,x,a
181,12.0,-11.7011130516975,1.75,0.66,0.03,x,a
181,12.5,-10.7892595008409,1.75,0.66,0.03,x,a
181,15.5,-11.2135187392215,1.75,0.66,0.03,x,a
181,16.0,-13.2265785717916,1.75,0.66,0.03,x,a
181,17.0,-21.6842451696437,1.75,0.66,0.03,x,a
181,17.5,-27.0275603610856,1.75,0.66,0.03,x,a
181,18.5,-34.9430851158116,1.75,0.66,0.03,x,a
181,20.5,-24.0339581180335,1.75,0.66,0.03,x,a
181,22.0,-7.88243856207229,1.75,0.66,0.03,x,a
181,24.5,-11.9510701136476,1.75,0.66,0.03,x,a
181,27.5,-29.0065385178091,1.75,0.66,0.03,x,a
181,29.0,-28.0629177838292,1.75,0.66,0.03,x,a
181,29.5,-32.001993823653,1.75,0.66,0.03,x,a
181,30.5,-34.5742949994002,1.75,0.66,0.03,x,a
181,31.5,-24.791465991963,1.75,0.66,0.03,x,a
181,32.0,-23.9373787084966,1.75,0.66,0.03,x,a
181,32.5,-26.7142245514518,1.75,0.66,0.03,x,a
181,33.5,-36.4225474013114,1.75,0.66,0.03,x,a
181,35.5,-43.8788053079333,1.75,0.66,0.03,x,a
181,37.0,-21.4897544061976,1.75,0.66,0.03,x,a
181,38.0,-25.510495882571,1.75,0.66,0.03,x,a
181,39.0,-36.9277431281848,1.75,0.66,0.03,x,a
181,41.0,-40.3694102833784,1.75,0.66,0.03,x,a
181,44.0,-35.0807708873342,1.75,0.66,0.03,x,a
181,44.5,-36.2443160209544,1.75,0.66,0.03,x,a
181,47.0,-45.9250642146498,1.75,0.66,0.03,x,a
181,47.5,-47.1618296190438,1.75,0.66,0.03,x,a
181,50.0,-33.2553182471358,1.75,0.66,0.03,x,a
181,50.5,-36.2818468959338,1.75,0.66,0.03,x,a
181,52.5,-56.5141543344923,1.75,0.66,0.03,x,a
181,54.0,-45.2620062640929,1.75,0.66,0.03,x,a
181,55.5,-40.6812742092878,1.75,0.66,0.03,x,a
181,60.0,-42.8764541149019,1.75,0.66,0.03,x,a
181,61.5,-44.2097948929439,1.75,0.66,0.03,x,a
181,66.5,-37.2220015633874,1.75,0.66,0.03,x,a
181,69.0,-60.4173529946972,1.75,0.66,0.03,x,a
181,69.5,-59.3483186959237,1.75,0.66,0.03,x,a
181,70.0,-53.5633715584387,1.75,0.66,0.03,x,a
181,70.5,-46.6111552570413,1.75,0.66,0.03,x,a
181,71.0,-41.2738589757758,1.75,0.66,0.03,x,a
181,71.5,-38.6328694055311,1.75,0.66,0.03,x,a
181,72.5,-39.6385296029113,1.75,0.66,0.03,x,a
181,74.0,-50.6205860302492,1.75,0.66,0.03,x,a
181,74.5,-50.4545482530119,1.75,0.66,0.03,x,a
181,78.0,-58.5553786691029,1.75,0.66,0.03,x,a
181,78.5,-54.6747196861365,1.75,0.66,0.03,x,a
181,82.0,-52.5853423809304,1.75,0.66,0.03,x,a
181,82.5,-53.3585000326814,1.75,0.66,0.03,x,a
181,84.0,-61.2815375945289,1.75,0.66,0.03,x,a
181,85.0,-61.2761946692077,1.75,0.66,0.03,x,a
181,86.0,-66.1267050275299,1.75,0.66,0.03,x,a
181,86.5,-67.4436842637554,1.75,0.66,0.03,x,a
181,87.0,-67.0840617109844,1.75,0.66,0.03,x,a
181,87.5,-66.7817349971099,1.75,0.66,0.03,x,a
181,91.5,-66.2090415143927,1.75,0.66,0.03,x,a
181,94.0,-47.1698556728182,1.75,0.66,0.03,x,a
181,96.5,-75.6593566218359,1.75,0.66,0.03,x,a
182,-98.5,45.111522576866,1.75,0.66,0.03,x,a
182,-95.0,46.2032374257371,1.75,0.66,0.03,x,a
182,-94.5,44.201759771544,1.75,0.66,0.03,x,a
182,-93.5,47.6056342402973,1.75,0.66,0.03,x,a
182,-91.5,28.0859577059588,1.75,0.66,0.03,x,a
182,-91.0,22.1802935845492,1.75,0.66,0.03,x,a
182,-90.5,19.1698069224645,1.75,0.66,0.03,x,a
182,-89.5,16.664911570474,1.75,0.66,0.03,x,a
182,-89.0,15.3135235787101,1.75,0.66,0.03,x,a
182,-88.5,14.4965247672004,1.75,0.66,0.03,x,a
182,-88.0,15.109490816946,1.75,0.66,0.03,x,a
182,-87.5,17.0238881410427,1.75,0.66,0.03,x,a
182,-85.5,24.2507391523183,1.75,0.66,0.03,x,a
182,-85.0,28.6312503979906,1.75,0.66,0.03,x,a
182,-84.5,32.3783216490958,1.75,0.66,0.03,x,a
182,-84.0,33.7804832538335,1.75,0.66,0.03,x,a
182,-83.5,29.5496860334681,1.75,0.66,0.03,x,a
182,-83.0,20.311847713541,1.75,0.66,0.03,x,a
182,-81.5,13.5306733163564,1.75,0.66,0.03,x,a
182,-80.5,27.4672246661518,1.75,0.66,0.03,x,a
182,-79.5,30.8234120371809,1.75,0.66,0.03,x,a
182,-79.0,33.7073679662772,1.75,0.66,0.03,x,a
182,-78.5,36.0960603287977,1.75,0.66,0.03,x,a
182,-76.0,36.6028678962747,1.75,0.66,0.03,x,a
182,-75.5,32.2412402623965,1.75,0.66,0.03,x,a
182,-74.5,31.9740810353148,1.75,0.66,0.03,x,a
182,-74.0,35.1624442186151,1.75,0.66,0.03,x,a
182,-72.5,28.5924016550726,1.75,0.66,0.03,x,a
182,-71.0,17.8103490124499,1.75,0.66,0.03,x,a
182,-70.0,14.0619462007135,1.75,0.66,0.03,x,a
182,-69.0,12.5682833821678,1.75,0.66,0.03,x,a
182,-68.5,17.4145258701513,1.75,0.66,0.03,x,a
182,-68.0,23.8624827713358,1.75,0.66,0.03,x,a
182,-67.5,29.7056908140239,1.75,0.66,0.03,x,a
182,-66.5,36.1696132713125,1.75,0.66,0.03,x,a
182,-65.0,24.3533059457451,1.75,0.66,0.03,x,a
182,-64.5,19.9281278748686,1.75,0.66,0.03,x,a
182,-63.0,24.1531851921046,1.75,0.66,0.03,x,a
182,-62.5,25.1553513431394,1.75,0.66,0.03,x,a
182,-59.5,13.9508687100746,1.75,0.66,0.03,x,a
182,-59.0,13.1672537635235,1.75,0.66,0.03,x,a
182,-57.5,19.8850166927817,1.75,0.66,0.03,x,a
182,-57.0,23.9252811946001,1.75,0.66,0.03,x,a
182,-56.0,20.374931686115,1.75,0.66,0.03,x,a
182,-54.5,21.4053702678275,1.75,0.66,0.03,x,a
182,-54.0,25.5612903868271,1.75,0.66,0.03,x,a
182,-53.5,27.8825672893701,1.75,0.66,0.03,x,a
182,-52.5,24.2242734641086,1.75,0.66,0.03,x,a
182,-52.0,20.3492818314098,1.75,0.66,0.03,x,a
182,-51.5,16.7585534999234,1.75,0.66,0.03,x,a
182,-50.0,13.4351099787337,1.75,0.66,0.03,x,a
182,-49.0,20.4044233122887,1.75,0.66,0.03,x,a
182,-48.5,22.3671092117945,1.75,0.66,0.03,x,a
182,-45.0,22.1309309189782,1.75,0.66,0.03,x,a
182,-43.0,11.9882809802672,1.75,0.66,0.03,x,a
182,-42.5,13.2179902499403,1.75,0.66,0.03,x,a
182,-41.0,9.33496222458423,1.75,0.66,0.03,x,a
182,-40.5,5.65421589291224,1.75,0.66,0.03,x,a
182,-39.5,4.14215125681119,1.75,0.66,0.03,x,a
182,-36.5,17.504635295008,1.75,0.66,0.03,x,a
182,-36.0,14.7960544539258,1.75,0.66,0.03,x,a
182,-35.5,12.0681013480698,1.75,0.66,0.03,x,a
182,-35.0,10.1282797918169,1.75,0.66,0.03,x,a
182,-34.5,8.47275028087038,1.75,0.66,0.03,x,a
182,-34.0,5.56474465320221,1.75,0.66,0.03,x,a
182,-33.5,1.74346999719852,1.75,0.66,0.03,x,a
182,-33.0,-1.68585945967414,1.75,0.66,0.03,x,a
182,-32.0,-2.28540344943655,1.75,0.66,0.03,x,a
182,-31.0,-3.84191877976833,1.75,0.66,0.03,x,a
182,-30.0,-4.32805213120379,1.75,0.66,0.03,x,a
182,-28.5,3.98504677067005,1.75,0.66,0.03,x,a
182,-26.0,1.56006855372837,1.75,0.66,0.03,x,a
182,-24.0,0.475856555637626,1.75,0.66,0.03,x,a
182,-22.0,4.40403490829927,1.75,0.66,0.03,x,a
182,-19.5,18.8816193981166,1.75,0.66,0.03,x,a
182,-15.5,-2.16148148942432,1.75,0.66,0.03,x,a
182,-13.0,-10.492351442444,1.75,0.66,0.03,x,a
182,-12.0,-7.60404436707862,1.75,0.66,0.03,x,a
182,-11.5,-5.30396911637044,1.75,0.66,0.03,x,a
182,-6.0,-1.29867615854118,1.75,0.66,0.03,x,a
182,-5.0,-11.5349963026555,1.75,0.66,0.03,x,a
182,-3.5,-21.4471594246565,1.75,0.66,0.03,x,a
182,-3.0,-20.4188559445746,1.75,0.66,0.03,x,a
182,-2.5,-18.0761720198871,1.75,0.66,0.03,x,a
182,-1.0,-12.2098465456092,1.75,0.66,0.03,x,a
182,3.5,-3.37130494899631,1.75,0.66,0.03,x,a
182,5.5,-18.6463684056369,1.75,0.66,0.03,x,a
182,6.0,-20.8917219210609,1.75,0.66,0.03,x,a
182,6.5,-19.7515155027537,1.75,0.66,0.03,x,a
182,7.0,-16.7588291544214,1.75,0.66,0.03,x,a
182,9.0,-22.2184389133222,1.75,0.66,0.03,x,a
182,9.5,-24.0246856319132,1.75,0.66,0.03,x,a
182,11.0,-20.7822663712375,1.75,0.66,0.03,x,a
182,12.0,-16.8376793912736,1.75,0.66,0.03,x,a
182,12.5,-16.3539561109798,1.75,0.66,0.03,x,a
182,15.5,-11.4061033738509,1.75,0.66,0.03,x,a
182,16.0,-11.4493858874482,1.75,0.66,0.03,x,a
182,17.0,-18.1443679637401,1.75,0.66,0.03,x,a
182,17.5,-23.6170469935548,1.75,0.66,0.03,x,a
182,18.5,-32.5483836315756,1.75,0.66,0.03,x,a
182,20.5,-29.1444837257283,1.75,0.66,0.03,x,a
182,22.0,-13.2714818373185,1.75,0.66,0.03,x,a
182,24.5,-12.8137810248239,1.75,0.66,0.03,x,a
182,27.5,-31.2828001525855,1.75,0.66,0.03,x,a
182,29.0,-27.5861710875579,1.75,0.66,0.03,x,a
182,29.5,-32.1797959065759,1.75,0.66,0.03,x,a
182,30.5,-38.1658439416567,1.75,0.66,0.03,x,a
182,31.5,-29.1229619710354,1.75,0.66,0.03,x,a
182,32.0,-26.3316166324017,1.75,0.66,0.03,x,a
182,32.5,-27.5952850138053,1.75,0.66,0.03,x,a
182,33.5,-33.8486123738285,1.75,0.66,0.03,x,a
182,35.5,-41.6695707275867,1.75,0.66,0.03,x,a
182,37.0,-24.2813032789995,1.75,0.66,0.03,x,a
182,38.0,-30.7512946300733,1.75,0.66,0.03,x,a
182,39.0,-39.5967916892743,1.75,0.66,0.03,x,a
182,41.0,-42.0996158168629,1.75,0.66,0.03,x,a
182,44.0,-34.1732783287247,1.75,0.66,0.03,x,a
182,44.5,-37.2165495023285,1.75,0.66,0.03,x,a
182,47.0,-48.0087634179322,1.75,0.66,0.03,x,a
182,47.5,-49.2937349033694,1.75,0.66,0.03,x,a
182,50.0,-34.1706322037555,1.75,0.66,0.03,x,a
182,50.5,-37.8317752964527,1.75,0.66,0.03,x,a
182,52.5,-54.7165192426107,1.75,0.66,0.03,x,a
182,54.0,-43.1124808140711,1.75,0.66,0.03,x,a
182,55.5,-36.4220849385407,1.75,0.66,0.03,x,a
182,60.0,-43.9145142457704,1.75,0.66,0.03,x,a
182,61.5,-39.7413904708617,1.75,0.66,0.03,x,a
182,66.5,-39.3976042673834,1.75,0.66,0.03,x,a
182,69.0,-52.6142359726885,1.75,0.66,0.03,x,a
182,69.5,-51.1768380593211,1.75,0.66,0.03,x,a
182,70.0,-46.0143644410797,1.75,0.66,0.03,x,a
182,70.5,-39.7598964509712,1.75,0.66,0.03,x,a
182,71.0,-35.8197827520742,1.75,0.66,0.03,x,a
182,71.5,-34.2662961254157,1.75,0.66,0.03,x,a
182,72.5,-37.7346407331799,1.75,0.66,0.03,x,a
182,74.0,-49.4891856100773,1.75,0.66,0.03,x,a
182,74.5,-48.7698901928772,1.75,0.66,0.03,x,a
182,78.0,-59.4332013067103,1.75,0.66,0.03,x,a
182,78.5,-55.8876228197843,1.75,0.66,0.03,x,a
182,82.0,-56.9298600969537,1.75,0.66,0.03,x,a
182,82.5,-57.8275932421129,1.75,0.66,0.03,x,a
182,84.0,-61.7736461946485,1.75,0.66,0.03,x,a
182,85.0,-63.5424460430234,1.75,0.66,0.03,x,a
182,86.0,-71.1827369460931,1.75,0.66,0.03,x,a
182,86.5,-73.1116302858396,1.75,0.66,0.03,x,a
182,87.0,-72.7929968829419,1.75,0.66,0.03,x,a
182,87.5,-72.341972695743,1.75,0.66,0.03,x,a
182,91.5,-66.70878523125,1.75,0.66,0.03,x,a
182,94.0,-48.4281937706864,1.75,0.66,0.03,x,a
182,96.5,-75.2910817334071,1.75,0.66,0.03,x,a
183,-98.5,46.5220826542773,1.75,0.66,0.03,x,a
183,-95.0,48.0894037928991,1.75,0.66,0.03,x,a
183,-94.5,44.4976984584449,1.75,0.66,0.03,x,a
183,-93.5,48.3772981504001,1.75,0.66,0.03,x,a
183,-91.5,33.335618816592,1.75,0.66,0.03,x,a
183,-91.0,27.0644622124298,1.75,0.66,0.03,x,a
183,-90.5,24.274791763086,1.75,0.66,0.03,x,a
183,-89.5,19.5473010835044,1.75,0.66,0.03,x,a
183,-89.0,16.0515632598188,1.75,0.66,0.03,x,a
183,-88.5,13.0291584892535,1.75,0.66,0.03,x,a
183,-88.0,12.4363851340549,1.75,0.66,0.03,x,a
183,-87.5,13.7829094758544,1.75,0.66,0.03,x,a
183,-85.5,20.1099388184152,1.75,0.66,0.03,x,a
183,-85.0,23.2096123348472,1.75,0.66,0.03,x,a
183,-84.5,27.1229435175742,1.75,0.66,0.03,x,a
183,-84.0,28.371172111565,1.75,0.66,0.03,x,a
183,-83.5,25.7559864501069,1.75,0.66,0.03,x,a
183,-83.0,17.916216928806,1.75,0.66,0.03,x,a
183,-81.5,14.0436007383452,1.75,0.66,0.03,x,a
183,-80.5,29.1362571665687,1.75,0.66,0.03,x,a
183,-79.5,32.2890224963224,1.75,0.66,0.03,x,a
183,-79.0,33.941065091442,1.75,0.66,0.03,x,a
183,-78.5,36.1508809855504,1.75,0.66,0.03,x,a
183,-76.0,37.6869827945081,1.75,0.66,0.03,x,a
183,-75.5,32.7617674767737,1.75,0.66,0.03,x,a
183,-74.5,33.0790032114469,1.75,0.66,0.03,x,a
183,-74.0,36.5673912273181,1.75,0.66,0.03,x,a
183,-72.5,25.6285004812819,1.75,0.66,0.03,x,a
183,-71.0,16.2926339472262,1.75,0.66,0.03,x,a
183,-70.0,14.5738969985757,1.75,0.66,0.03,x,a
183,-69.0,15.8715911370501,1.75,0.66,0.03,x,a
183,-68.5,21.7205902532174,1.75,0.66,0.03,x,a
183,-68.0,29.1431408678453,1.75,0.66,0.03,x,a
183,-67.5,34.6411927873326,1.75,0.66,0.03,x,a
183,-66.5,37.364904635739,1.75,0.66,0.03,x,a
183,-65.0,25.9523970850453,1.75,0.66,0.03,x,a
183,-64.5,23.0841507148856,1.75,0.66,0.03,x,a
183,-63.0,25.5151841002905,1.75,0.66,0.03,x,a
183,-62.5,25.2924270440954,1.75,0.66,0.03,x,a
183,-59.5,16.7884922245694,1.75,0.66,0.03,x,a
183,-59.0,15.0171369181972,1.75,0.66,0.03,x,a
183,-57.5,18.1493988834817,1.75,0.66,0.03,x,a
183,-57.0,21.2322068985924,1.75,0.66,0.03,x,a
183,-56.0,20.2276527598284,1.75,0.66,0.03,x,a
183,-54.5,20.9758700633308,1.75,0.66,0.03,x,a
183,-54.0,24.0298239407529,1.75,0.66,0.03,x,a
183,-53.5,26.4985721565908,1.75,0.66,0.03,x,a
183,-52.5,22.9854283581641,1.75,0.66,0.03,x,a
183,-52.0,18.6853145247876,1.75,0.66,0.03,x,a
183,-51.5,14.8356301107287,1.75,0.66,0.03,x,a
183,-50.0,12.9192944583666,1.75,0.66,0.03,x,a
183,-49.0,19.7421966861141,1.75,0.66,0.03,x,a
183,-48.5,20.2300994307957,1.75,0.66,0.03,x,a
183,-45.0,15.9766722306437,1.75,0.66,0.03,x,a
183,-43.0,4.73349148767781,1.75,0.66,0.03,x,a
183,-42.5,5.55263452146411,1.75,0.66,0.03,x,a
183,-41.0,5.48177010548362,1.75,0.66,0.03,x,a
183,-40.5,4.58542201943095,1.75,0.66,0.03,x,a
183,-39.5,5.98520393664301,1.75,0.66,0.03,x,a
183,-36.5,17.27750867173,1.75,0.66,0.03,x,a
183,-36.0,14.5185605106933,1.75,0.66,0.03,x,a
183,-35.5,10.4069332005421,1.75,0.66,0.03,x,a
183,-35.0,5.5167236649351,1.75,0.66,0.03,x,a
183,-34.5,1.38460545450587,1.75,0.66,0.03,x,a
183,-34.0,-2.34444581341076,1.75,0.66,0.03,x,a
183,-33.5,-5.87953445449215,1.75,0.66,0.03,x,a
183,-33.0,-7.86002102051815,1.75,0.66,0.03,x,a
183,-32.0,-5.6826191259282,1.75,0.66,0.03,x,a
183,-31.0,-3.22834878436936,1.75,0.66,0.03,x,a
183,-30.0,-1.63498396761023,1.75,0.66,0.03,x,a
183,-28.5,4.50630371183238,1.75,0.66,0.03,x,a
183,-26.0,1.28838007242204,1.75,0.66,0.03,x,a
183,-24.0,-1.50586234194941,1.75,0.66,0.03,x,a
183,-22.0,-0.807675262201199,1.75,0.66,0.03,x,a
183,-19.5,18.853490474084,1.75,0.66,0.03,x,a
183,-15.5,1.36994583035138,1.75,0.66,0.03,x,a
183,-13.0,-9.95304467188411,1.75,0.66,0.03,x,a
183,-12.0,-7.52852975627974,1.75,0.66,0.03,x,a
183,-11.5,-5.82870189080042,1.75,0.66,0.03,x,a
183,-6.0,-6.25890583681579,1.75,0.66,0.03,x,a
183,-5.0,-14.9672364552961,1.75,0.66,0.03,x,a
183,-3.5,-15.1104401890489,1.75,0.66,0.03,x,a
183,-3.0,-12.52837521703,1.75,0.66,0.03,x,a
183,-2.5,-10.3066630020574,1.75,0.66,0.03,x,a
183,-1.0,-14.3440317831343,1.75,0.66,0.03,x,a
183,3.5,-2.8123638493027,1.75,0.66,0.03,x,a
183,5.5,-21.5532457409501,1.75,0.66,0.03,x,a
183,6.0,-22.9357416284211,1.75,0.66,0.03,x,a
183,6.5,-20.7446157396639,1.75,0.66,0.03,x,a
183,7.0,-17.2994877536586,1.75,0.66,0.03,x,a
183,9.0,-18.1408015741376,1.75,0.66,0.03,x,a
183,9.5,-16.9256550464209,1.75,0.66,0.03,x,a
183,11.0,-12.9707808187246,1.75,0.66,0.03,x,a
183,12.0,-11.2925134585298,1.75,0.66,0.03,x,a
183,12.5,-11.3362208851976,1.75,0.66,0.03,x,a
183,15.5,-12.2945035007802,1.75,0.66,0.03,x,a
183,16.0,-12.9929277964985,1.75,0.66,0.03,x,a
183,17.0,-18.6114738933322,1.75,0.66,0.03,x,a
183,17.5,-24.1767817130012,1.75,0.66,0.03,x,a
183,18.5,-34.3586619304469,1.75,0.66,0.03,x,a
183,20.5,-28.2632805754325,1.75,0.66,0.03,x,a
183,22.0,-12.0597887058604,1.75,0.66,0.03,x,a
183,24.5,-16.3842947602247,1.75,0.66,0.03,x,a
183,27.5,-31.3778321616228,1.75,0.66,0.03,x,a
183,29.0,-26.5629999007356,1.75,0.66,0.03,x,a
183,29.5,-30.8147972667805,1.75,0.66,0.03,x,a
183,30.5,-36.8967644409532,1.75,0.66,0.03,x,a
183,31.5,-29.8777851181379,1.75,0.66,0.03,x,a
183,32.0,-29.4957652354275,1.75,0.66,0.03,x,a
183,32.5,-32.901005510681,1.75,0.66,0.03,x,a
183,33.5,-42.6174904470528,1.75,0.66,0.03,x,a
183,35.5,-44.2720214951445,1.75,0.66,0.03,x,a
183,37.0,-23.0938037083887,1.75,0.66,0.03,x,a
183,38.0,-28.0077159941334,1.75,0.66,0.03,x,a
183,39.0,-37.7848803929201,1.75,0.66,0.03,x,a
183,41.0,-39.4935890267396,1.75,0.66,0.03,x,a
183,44.0,-34.3839589356793,1.75,0.66,0.03,x,a
183,44.5,-36.4824215557702,1.75,0.66,0.03,x,a
183,47.0,-49.0992541665969,1.75,0.66,0.03,x,a
183,47.5,-49.0931188901213,1.75,0.66,0.03,x,a
183,50.0,-31.2039361024507,1.75,0.66,0.03,x,a
183,50.5,-34.1179803769701,1.75,0.66,0.03,x,a
183,52.5,-57.686522655017,1.75,0.66,0.03,x,a
183,54.0,-50.0601308650239,1.75,0.66,0.03,x,a
183,55.5,-46.104712849896,1.75,0.66,0.03,x,a
183,60.0,-45.6562743861764,1.75,0.66,0.03,x,a
183,61.5,-41.6679064201645,1.75,0.66,0.03,x,a
183,66.5,-36.9192827974209,1.75,0.66,0.03,x,a
183,69.0,-57.7979711223336,1.75,0.66,0.03,x,a
183,69.5,-56.6868391313752,1.75,0.66,0.03,x,a
183,70.0,-50.4558910753286,1.75,0.66,0.03,x,a
183,70.5,-42.9808281952308,1.75,0.66,0.03,x,a
183,71.0,-37.6918772811895,1.75,0.66,0.03,x,a
183,71.5,-35.7790005672099,1.75,0.66,0.03,x,a
183,72.5,-39.1376023671084,1.75,0.66,0.03,x,a
183,74.0,-52.1286763934637,1.75,0.66,0.03,x,a
183,74.5,-52.1645340756956,1.75,0.66,0.03,x,a
183,78.0,-60.7922278696304,1.75,0.66,0.03,x,a
183,78.5,-58.5415201390617,1.75,0.66,0.03,x,a
183,82.0,-53.2263295450104,1.75,0.66,0.03,x,a
183,82.5,-53.9709566748835,1.75,0.66,0.03,x,a
183,84.0,-57.8163443686367,1.75,0.66,0.03,x,a
183,85.0,-60.7429078312642,1.75,0.66,0.03,x,a
183,86.0,-68.886582866009,1.75,0.66,0.03,x,a
183,86.5,-71.246044552707,1.75,0.66,0.03,x,a
183,87.0,-70.6479393121236,1.75,0.66,0.03,x,a
183,87.5,-69.4953992478923,1.75,0.66,0.03,x,a
183,91.5,-64.1215826197903,1.75,0.66,0.03,x,a
183,94.0,-48.8135997099407,1.75,0.66,0.03,x,a
183,96.5,-75.7963609083174,1.75,0.66,0.03,x,a
184,-98.5,41.9403167676611,1.75,0.66,0.03,x,a
184,-95.0,49.9659423289935,1.75,0.66,0.03,x,a
184,-94.5,46.406369907476,1.75,0.66,0.03,x,a
184,-93.5,51.1868842259516,1.75,0.66,0.03,x,a
184,-91.5,33.819842897623,1.75,0.66,0.03,x,a
184,-91.0,27.221476103933,1.75,0.66,0.03,x,a
184,-90.5,24.0854604405999,1.75,0.66,0.03,x,a
184,-89.5,18.6175424382479,1.75,0.66,0.03,x,a
184,-89.0,14.2693879845967,1.75,0.66,0.03,x,a
184,-88.5,11.7010182805694,1.75,0.66,0.03,x,a
184,-88.0,10.572572003069,1.75,0.66,0.03,x,a
184,-87.5,11.0378402829256,1.75,0.66,0.03,x,a
184,-85.5,22.5058134961205,1.75,0.66,0.03,x,a
