Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
147,81.5,362.12917283852,1.69,0.16,0.13,x,a
147,82.5,363.997687497893,1.69,0.16,0.13,x,a
147,84.0,380.119851455831,1.69,0.16,0.13,x,a
147,86.0,382.767497335241,1.69,0.16,0.13,x,a
147,86.5,382.959661138541,1.69,0.16,0.13,x,a
147,87.0,381.994270050503,1.69,0.16,0.13,x,a
147,88.0,380.862926186398,1.69,0.16,0.13,x,a
147,89.0,382.619145887254,1.69,0.16,0.13,x,a
147,91.5,391.727653104812,1.69,0.16,0.13,x,a
147,92.5,397.017098028019,1.69,0.16,0.13,x,a
147,94.0,404.718999997035,1.69,0.16,0.13,x,a
147,94.5,411.712748513903,1.69,0.16,0.13,x,a
147,95.5,416.227718544261,1.69,0.16,0.13,x,a
147,96.0,419.736849228673,1.69,0.16,0.13,x,a
147,98.0,453.513553714238,1.69,0.16,0.13,x,a
147,99.0,445.784034671939,1.69,0.16,0.13,x,a
148,-99.0,-493.991495005335,1.94,0.23,0.09,x,a
148,-98.5,-487.198825298194,1.94,0.23,0.09,x,a
148,-96.5,-469.763091364974,1.94,0.23,0.09,x,a
148,-95.5,-476.063520789849,1.94,0.23,0.09,x,a
148,-94.0,-470.800668123675,1.94,0.23,0.09,x,a
148,-91.5,-468.498644877819,1.94,0.23,0.09,x,a
148,-89.5,-439.483506815997,1.94,0.23,0.09,x,a
148,-89.0,-440.367339401305,1.94,0.23,0.09,x,a
148,-87.0,-458.266062232175,1.94,0.23,0.09,x,a
148,-85.0,-405.819605761024,1.94,0.23,0.09,x,a
148,-84.0,-408.521362258837,1.94,0.23,0.09,x,a
148,-82.5,-405.733270160897,1.94,0.23,0.09,x,a
148,-80.5,-413.53177315098,1.94,0.23,0.09,x,a
148,-80.0,-410.611291956129,1.94,0.23,0.09,x,a
148,-79.0,-401.809129000518,1.94,0.23,0.09,x,a
148,-77.0,-367.223083048027,1.94,0.23,0.09,x,a
148,-76.5,-366.388962972097,1.94,0.23,0.09,x,a
148,-74.5,-367.609499383085,1.94,0.23,0.09,x,a
148,-74.0,-363.346920802494,1.94,0.23,0.09,x,a
148,-72.5,-356.421625424532,1.94,0.23,0.09,x,a
148,-69.5,-348.408414685369,1.94,0.23,0.09,x,a
148,-67.0,-313.883309927038,1.94,0.23,0.09,x,a
148,-66.0,-311.265348634924,1.94,0.23,0.09,x,a
148,-64.0,-303.890002043866,1.94,0.23,0.09,x,a
148,-63.0,-294.863280691947,1.94,0.23,0.09,x,a
148,-62.0,-305.958081988003,1.94,0.23,0.09,x,a
148,-59.5,-302.49704739492,1.94,0.23,0.09,x,a
148,-59.0,-295.834870380852,1.94,0.23,0.09,x,a
148,-54.5,-263.380252847919,1.94,0.23,0.09,x,a
148,-52.5,-276.44520902571,1.94,0.23,0.09,x,a
148,-49.5,-232.035182764234,1.94,0.23,0.09,x,a
148,-49.0,-219.999369805465,1.94,0.23,0.09,x,a
148,-47.5,-244.668015897607,1.94,0.23,0.09,x,a
148,-44.0,-239.456836470934,1.94,0.23,0.09,x,a
148,-43.5,-242.091425400253,1.94,0.23,0.09,x,a
148,-43.0,-241.308236173436,1.94,0.23,0.09,x,a
148,-41.5,-227.798487431269,1.94,0.23,0.09,x,a
148,-39.0,-200.382510760796,1.94,0.23,0.09,x,a
148,-37.5,-208.970417435441,1.94,0.23,0.09,x,a
148,-37.0,-202.83940909851,1.94,0.23,0.09,x,a
148,-35.5,-175.004983298302,1.94,0.23,0.09,x,a
148,-34.5,-167.843864173908,1.94,0.23,0.09,x,a
148,-33.5,-173.545038261228,1.94,0.23,0.09,x,a
148,-33.0,-175.284824256685,1.94,0.23,0.09,x,a
148,-32.0,-175.47039817838,1.94,0.23,0.09,x,a
148,-28.5,-165.288470705977,1.94,0.23,0.09,x,a
148,-28.0,-164.205878363717,1.94,0.23,0.09,x,a
148,-27.5,-163.769556266836,1.94,0.23,0.09,x,a
148,-27.0,-162.67659440389,1.94,0.23,0.09,x,a
148,-26.5,-159.369842446717,1.94,0.23,0.09,x,a
148,-26.0,-154.294408835687,1.94,0.23,0.09,x,a
148,-25.5,-151.275937560926,1.94,0.23,0.09,x,a
148,-25.0,-148.168823032036,1.94,0.23,0.09,x,a
148,-23.5,-128.879415844331,1.94,0.23,0.09,x,a
148,-23.0,-123.283791730279,1.94,0.23,0.09,x,a
148,-21.5,-117.537222931207,1.94,0.23,0.09,x,a
148,-19.5,-110.487058279826,1.94,0.23,0.09,x,a
148,-19.0,-110.269247458133,1.94,0.23,0.09,x,a
148,-18.5,-105.789335033554,1.94,0.23,0.09,x,a
148,-18.0,-98.7588462948863,1.94,0.23,0.09,x,a
148,-17.5,-91.3550956550887,1.94,0.23,0.09,x,a
148,-17.0,-86.7028921035817,1.94,0.23,0.09,x,a
148,-15.0,-90.7208989332954,1.94,0.23,0.09,x,a
148,-14.5,-94.4530989976244,1.94,0.23,0.09,x,a
148,-13.5,-90.5422096711293,1.94,0.23,0.09,x,a
148,-12.0,-80.2556134006273,1.94,0.23,0.09,x,a
148,-10.5,-79.0126295967014,1.94,0.23,0.09,x,a
148,-9.0,-60.9740439504964,1.94,0.23,0.09,x,a
148,-8.5,-54.3454671203868,1.94,0.23,0.09,x,a
148,-8.0,-49.3163165755149,1.94,0.23,0.09,x,a
148,-6.0,-57.8056169464501,1.94,0.23,0.09,x,a
148,-5.5,-62.5999120035898,1.94,0.23,0.09,x,a
148,-5.0,-62.2340272787463,1.94,0.23,0.09,x,a
148,-4.5,-58.0909701956221,1.94,0.23,0.09,x,a
148,-3.5,-44.3780647693168,1.94,0.23,0.09,x,a
148,-0.5,-10.6743996840359,1.94,0.23,0.09,x,a
148,1.0,-10.6541527359004,1.94,0.23,0.09,x,a
148,2.0,-3.32098584170045,1.94,0.23,0.09,x,a
148,2.5,-3.05570375973826,1.94,0.23,0.09,x,a
148,4.0,-4.22227491678218,1.94,0.23,0.09,x,a
148,5.5,8.47254416526129,1.94,0.23,0.09,x,a
148,8.0,7.51455133139485,1.94,0.23,0.09,x,a
148,9.5,16.5533387819692,1.94,0.23,0.09,x,a
148,10.0,17.3192001960566,1.94,0.23,0.09,x,a
148,10.5,17.7031977571362,1.94,0.23,0.09,x,a
148,11.0,17.7112974488965,1.94,0.23,0.09,x,a
148,11.5,19.3633987104286,1.94,0.23,0.09,x,a
148,12.0,25.4742099206074,1.94,0.23,0.09,x,a
148,12.5,36.248039112305,1.94,0.23,0.09,x,a
148,13.0,50.5186783046125,1.94,0.23,0.09,x,a
148,14.0,72.8940682481609,1.94,0.23,0.09,x,a
148,14.5,74.9914361272948,1.94,0.23,0.09,x,a
148,20.0,88.7948109870469,1.94,0.23,0.09,x,a
148,20.5,85.8064931679116,1.94,0.23,0.09,x,a
148,22.5,78.159861121906,1.94,0.23,0.09,x,a
148,23.0,84.4700349714148,1.94,0.23,0.09,x,a
148,24.0,93.631944210875,1.94,0.23,0.09,x,a
148,25.0,93.1887579965674,1.94,0.23,0.09,x,a
148,25.5,95.2233988738744,1.94,0.23,0.09,x,a
148,26.0,101.181048348439,1.94,0.23,0.09,x,a
148,26.5,109.828917266528,1.94,0.23,0.09,x,a
148,28.0,116.133234413369,1.94,0.23,0.09,x,a
148,29.0,111.581093329988,1.94,0.23,0.09,x,a
148,30.5,109.602515134356,1.94,0.23,0.09,x,a
148,31.5,126.536224781199,1.94,0.23,0.09,x,a
148,34.5,154.198426204282,1.94,0.23,0.09,x,a
148,37.5,137.996012927825,1.94,0.23,0.09,x,a
148,38.5,152.619367844457,1.94,0.23,0.09,x,a
148,39.5,179.458633260319,1.94,0.23,0.09,x,a
148,41.5,173.275375545183,1.94,0.23,0.09,x,a
148,42.0,167.140443387047,1.94,0.23,0.09,x,a
148,43.0,174.659048710833,1.94,0.23,0.09,x,a
148,44.5,191.085955680368,1.94,0.23,0.09,x,a
148,46.0,211.192320591455,1.94,0.23,0.09,x,a
148,49.5,220.449479602186,1.94,0.23,0.09,x,a
148,50.0,222.352953552751,1.94,0.23,0.09,x,a
148,51.0,224.245501579768,1.94,0.23,0.09,x,a
148,51.5,223.687279842248,1.94,0.23,0.09,x,a
148,57.5,245.834788551067,1.94,0.23,0.09,x,a
148,60.0,284.614646611859,1.94,0.23,0.09,x,a
148,61.5,277.092057895021,1.94,0.23,0.09,x,a
148,62.5,270.178384252018,1.94,0.23,0.09,x,a
148,63.0,268.835801236758,1.94,0.23,0.09,x,a
148,66.0,282.485528957278,1.94,0.23,0.09,x,a
148,67.0,291.471734160149,1.94,0.23,0.09,x,a
148,67.5,293.728459473011,1.94,0.23,0.09,x,a
148,69.5,323.273310519958,1.94,0.23,0.09,x,a
148,71.5,324.420965724728,1.94,0.23,0.09,x,a
148,72.0,319.102276054538,1.94,0.23,0.09,x,a
148,74.0,323.212810940538,1.94,0.23,0.09,x,a
148,75.0,335.98230566851,1.94,0.23,0.09,x,a
148,78.0,339.355924316788,1.94,0.23,0.09,x,a
148,79.5,361.972907598196,1.94,0.23,0.09,x,a
148,80.0,367.159904099712,1.94,0.23,0.09,x,a
148,81.5,369.277117583928,1.94,0.23,0.09,x,a
148,82.5,370.24248986705,1.94,0.23,0.09,x,a
148,84.0,382.546061149868,1.94,0.23,0.09,x,a
148,86.0,383.972061031738,1.94,0.23,0.09,x,a
148,86.5,382.738653998373,1.94,0.23,0.09,x,a
148,87.0,381.712970664277,1.94,0.23,0.09,x,a
148,88.0,381.755052498263,1.94,0.23,0.09,x,a
148,89.0,380.355943860759,1.94,0.23,0.09,x,a
148,91.5,390.355450083941,1.94,0.23,0.09,x,a
148,92.5,398.767175181053,1.94,0.23,0.09,x,a
148,94.0,409.47780152184,1.94,0.23,0.09,x,a
148,94.5,414.746720732383,1.94,0.23,0.09,x,a
148,95.5,418.08748144417,1.94,0.23,0.09,x,a
148,96.0,420.490301338028,1.94,0.23,0.09,x,a
148,98.0,450.403617903945,1.94,0.23,0.09,x,a
148,99.0,443.436805202121,1.94,0.23,0.09,x,a
149,-99.0,-494.295839718165,1.76,0.21,0.14,x,a
149,-98.5,-486.321031931008,1.76,0.21,0.14,x,a
149,-96.5,-462.855829516081,1.76,0.21,0.14,x,a
149,-95.5,-471.69213047691,1.76,0.21,0.14,x,a
149,-94.0,-472.778921726227,1.76,0.21,0.14,x,a
149,-91.5,-470.082194463186,1.76,0.21,0.14,x,a
149,-89.5,-438.487879741236,1.76,0.21,0.14,x,a
149,-89.0,-438.602441082544,1.76,0.21,0.14,x,a
149,-87.0,-462.681128462819,1.76,0.21,0.14,x,a
149,-85.0,-410.136473963112,1.76,0.21,0.14,x,a
149,-84.0,-408.656384572124,1.76,0.21,0.14,x,a
149,-82.5,-402.462584096161,1.76,0.21,0.14,x,a
149,-80.5,-413.979470777938,1.76,0.21,0.14,x,a
149,-80.0,-408.842723453178,1.76,0.21,0.14,x,a
149,-79.0,-397.619491852231,1.76,0.21,0.14,x,a
149,-77.0,-365.591453063326,1.76,0.21,0.14,x,a
149,-76.5,-364.595906541036,1.76,0.21,0.14,x,a
149,-74.5,-367.883143572861,1.76,0.21,0.14,x,a
149,-74.0,-365.26051548331,1.76,0.21,0.14,x,a
149,-72.5,-357.983680880162,1.76,0.21,0.14,x,a
149,-69.5,-342.754044692228,1.76,0.21,0.14,x,a
149,-67.0,-312.805349566219,1.76,0.21,0.14,x,a
149,-66.0,-311.274653113348,1.76,0.21,0.14,x,a
149,-64.0,-308.388694095321,1.76,0.21,0.14,x,a
149,-63.0,-301.184276888563,1.76,0.21,0.14,x,a
149,-62.0,-308.420607578951,1.76,0.21,0.14,x,a
149,-59.5,-304.438624129651,1.76,0.21,0.14,x,a
149,-59.0,-297.104452750322,1.76,0.21,0.14,x,a
149,-54.5,-261.975114455524,1.76,0.21,0.14,x,a
149,-52.5,-268.873345205616,1.76,0.21,0.14,x,a
149,-49.5,-238.719527194003,1.76,0.21,0.14,x,a
149,-49.0,-226.519485193733,1.76,0.21,0.14,x,a
149,-47.5,-245.737112165367,1.76,0.21,0.14,x,a
149,-44.0,-239.058669352556,1.76,0.21,0.14,x,a
149,-43.5,-241.442766643624,1.76,0.21,0.14,x,a
149,-43.0,-238.776921113518,1.76,0.21,0.14,x,a
149,-41.5,-220.828225157646,1.76,0.21,0.14,x,a
149,-39.0,-199.713952639779,1.76,0.21,0.14,x,a
149,-37.5,-205.020980370169,1.76,0.21,0.14,x,a
149,-37.0,-201.195377139763,1.76,0.21,0.14,x,a
149,-35.5,-176.707047214799,1.76,0.21,0.14,x,a
149,-34.5,-174.763176845578,1.76,0.21,0.14,x,a
149,-33.5,-180.812045871406,1.76,0.21,0.14,x,a
149,-33.0,-179.151260359371,1.76,0.21,0.14,x,a
149,-32.0,-174.018918905678,1.76,0.21,0.14,x,a
149,-28.5,-176.726218695695,1.76,0.21,0.14,x,a
149,-28.0,-173.142214210989,1.76,0.21,0.14,x,a
149,-27.5,-168.819498037002,1.76,0.21,0.14,x,a
149,-27.0,-164.09544130288,1.76,0.21,0.14,x,a
149,-26.5,-159.327169073557,1.76,0.21,0.14,x,a
149,-26.0,-155.608039655963,1.76,0.21,0.14,x,a
149,-25.5,-151.362733497432,1.76,0.21,0.14,x,a
149,-25.0,-148.131544634359,1.76,0.21,0.14,x,a
149,-23.5,-127.989290528399,1.76,0.21,0.14,x,a
149,-23.0,-124.958854851279,1.76,0.21,0.14,x,a
149,-21.5,-124.839034376424,1.76,0.21,0.14,x,a
149,-19.5,-112.025412234619,1.76,0.21,0.14,x,a
149,-19.0,-110.334686964563,1.76,0.21,0.14,x,a
149,-18.5,-105.341297072769,1.76,0.21,0.14,x,a
149,-18.0,-98.2708836934089,1.76,0.21,0.14,x,a
149,-17.5,-94.0322206115064,1.76,0.21,0.14,x,a
149,-17.0,-92.1750556561318,1.76,0.21,0.14,x,a
149,-15.0,-85.7809165925803,1.76,0.21,0.14,x,a
149,-14.5,-87.4707910614681,1.76,0.21,0.14,x,a
149,-13.5,-88.5936087546712,1.76,0.21,0.14,x,a
149,-12.0,-80.476470780725,1.76,0.21,0.14,x,a
149,-10.5,-82.28056123568,1.76,0.21,0.14,x,a
149,-9.0,-68.4133492227193,1.76,0.21,0.14,x,a
149,-8.5,-62.8794606569398,1.76,0.21,0.14,x,a
149,-8.0,-57.682766748063,1.76,0.21,0.14,x,a
149,-6.0,-57.5145082876539,1.76,0.21,0.14,x,a
149,-5.5,-58.5537610661683,1.76,0.21,0.14,x,a
149,-5.0,-54.2783432549745,1.76,0.21,0.14,x,a
149,-4.5,-48.8269111093994,1.76,0.21,0.14,x,a
149,-3.5,-41.5634772398182,1.76,0.21,0.14,x,a
149,-0.5,-13.7510562502934,1.76,0.21,0.14,x,a
149,1.0,-12.0929029716479,1.76,0.21,0.14,x,a
149,2.0,-3.70040456359549,1.76,0.21,0.14,x,a
149,2.5,-5.05336694158001,1.76,0.21,0.14,x,a
149,4.0,-5.60155184037887,1.76,0.21,0.14,x,a
149,5.5,7.74126333951366,1.76,0.21,0.14,x,a
149,8.0,5.73763589916421,1.76,0.21,0.14,x,a
149,9.5,13.2693590430776,1.76,0.21,0.14,x,a
149,10.0,14.4448038587478,1.76,0.21,0.14,x,a
149,10.5,13.039207269972,1.76,0.21,0.14,x,a
149,11.0,12.8114838319733,1.76,0.21,0.14,x,a
149,11.5,14.581325795536,1.76,0.21,0.14,x,a
149,12.0,22.3628737731656,1.76,0.21,0.14,x,a
149,12.5,33.6667613169454,1.76,0.21,0.14,x,a
149,13.0,47.0952985020676,1.76,0.21,0.14,x,a
149,14.0,65.3078375356762,1.76,0.21,0.14,x,a
149,14.5,68.1471823244269,1.76,0.21,0.14,x,a
149,20.0,88.7720447410687,1.76,0.21,0.14,x,a
149,20.5,85.7146269356699,1.76,0.21,0.14,x,a
149,22.5,84.5500482483094,1.76,0.21,0.14,x,a
149,23.0,90.8759125075659,1.76,0.21,0.14,x,a
149,24.0,98.9517180846089,1.76,0.21,0.14,x,a
149,25.0,99.0262335245302,1.76,0.21,0.14,x,a
149,25.5,98.548869484089,1.76,0.21,0.14,x,a
149,26.0,102.417009005577,1.76,0.21,0.14,x,a
149,26.5,110.86259245189,1.76,0.21,0.14,x,a
149,28.0,118.089186891475,1.76,0.21,0.14,x,a
149,29.0,115.071596373723,1.76,0.21,0.14,x,a
149,30.5,115.36600076871,1.76,0.21,0.14,x,a
149,31.5,129.971480070429,1.76,0.21,0.14,x,a
149,34.5,149.384748435748,1.76,0.21,0.14,x,a
149,37.5,149.058679054523,1.76,0.21,0.14,x,a
149,38.5,159.995540223452,1.76,0.21,0.14,x,a
149,39.5,180.378282606576,1.76,0.21,0.14,x,a
149,41.5,177.543399884509,1.76,0.21,0.14,x,a
149,42.0,173.883680757012,1.76,0.21,0.14,x,a
149,43.0,177.821382435464,1.76,0.21,0.14,x,a
149,44.5,192.176883912164,1.76,0.21,0.14,x,a
149,46.0,211.877422012963,1.76,0.21,0.14,x,a
149,49.5,219.772040909505,1.76,0.21,0.14,x,a
149,50.0,220.33571101945,1.76,0.21,0.14,x,a
149,51.0,222.504625763191,1.76,0.21,0.14,x,a
149,51.5,222.276893606389,1.76,0.21,0.14,x,a
149,57.5,244.946105394958,1.76,0.21,0.14,x,a
149,60.0,283.491693044498,1.76,0.21,0.14,x,a
149,61.5,271.189926890736,1.76,0.21,0.14,x,a
149,62.5,269.511019864893,1.76,0.21,0.14,x,a
149,63.0,271.275895349541,1.76,0.21,0.14,x,a
149,66.0,280.359857692871,1.76,0.21,0.14,x,a
149,67.0,286.930574066748,1.76,0.21,0.14,x,a
149,67.5,289.177563212218,1.76,0.21,0.14,x,a
149,69.5,319.126597247476,1.76,0.21,0.14,x,a
149,71.5,320.403379995376,1.76,0.21,0.14,x,a
149,72.0,315.394927496094,1.76,0.21,0.14,x,a
149,74.0,321.62702154483,1.76,0.21,0.14,x,a
149,75.0,341.414792042922,1.76,0.21,0.14,x,a
149,78.0,336.365972015716,1.76,0.21,0.14,x,a
149,79.5,358.129718044578,1.76,0.21,0.14,x,a
149,80.0,363.09870853505,1.76,0.21,0.14,x,a
149,81.5,365.085672504083,1.76,0.21,0.14,x,a
149,82.5,366.410058261194,1.76,0.21,0.14,x,a
149,84.0,378.820191444052,1.76,0.21,0.14,x,a
149,86.0,381.100369769945,1.76,0.21,0.14,x,a
149,86.5,379.428065311501,1.76,0.21,0.14,x,a
149,87.0,379.485689939373,1.76,0.21,0.14,x,a
149,88.0,382.981038555081,1.76,0.21,0.14,x,a
149,89.0,384.922568297234,1.76,0.21,0.14,x,a
149,91.5,388.525261890639,1.76,0.21,0.14,x,a
149,92.5,394.00005518476,1.76,0.21,0.14,x,a
149,94.0,405.395279409891,1.76,0.21,0.14,x,a
149,94.5,410.954155119882,1.76,0.21,0.14,x,a
149,95.5,413.579359545698,1.76,0.21,0.14,x,a
149,96.0,417.230415344033,1.76,0.21,0.14,x,a
149,98.0,450.204984708245,1.76,0.21,0.14,x,a
149,99.0,443.168767519579,1.76,0.21,0.14,x,a
150,-99.0,-492.631982554147,1.56,0.98,0.01,x,a
150,-98.5,-485.129991742242,1.56,0.98,0.01,x,a
150,-96.5,-467.07131554807,1.56,0.98,0.01,x,a
150,-95.5,-474.134814902408,1.56,0.98,0.01,x,a
150,-94.0,-467.502020660578,1.56,0.98,0.01,x,a
150,-91.5,-467.252272581967,1.56,0.98,0.01,x,a
150,-89.5,-433.536142400326,1.56,0.98,0.01,x,a
150,-89.0,-435.917214195755,1.56,0.98,0.01,x,a
150,-87.0,-461.434385302278,1.56,0.98,0.01,x,a
150,-85.0,-410.976800990966,1.56,0.98,0.01,x,a
150,-84.0,-410.39939720182,1.56,0.98,0.01,x,a
150,-82.5,-404.168389678863,1.56,0.98,0.01,x,a
150,-80.5,-413.220304723528,1.56,0.98,0.01,x,a
150,-80.0,-409.713567129954,1.56,0.98,0.01,x,a
150,-79.0,-398.344076096183,1.56,0.98,0.01,x,a
150,-77.0,-365.100087318344,1.56,0.98,0.01,x,a
150,-76.5,-363.461126520745,1.56,0.98,0.01,x,a
150,-74.5,-367.784509615414,1.56,0.98,0.01,x,a
150,-74.0,-365.231696329625,1.56,0.98,0.01,x,a
150,-72.5,-359.006988023236,1.56,0.98,0.01,x,a
150,-69.5,-340.502996259698,1.56,0.98,0.01,x,a
150,-67.0,-313.405096780377,1.56,0.98,0.01,x,a
150,-66.0,-309.792219575772,1.56,0.98,0.01,x,a
150,-64.0,-305.815866598442,1.56,0.98,0.01,x,a
150,-63.0,-299.530871413728,1.56,0.98,0.01,x,a
150,-62.0,-307.893357938324,1.56,0.98,0.01,x,a
150,-59.5,-306.676464925432,1.56,0.98,0.01,x,a
150,-59.0,-300.758559412708,1.56,0.98,0.01,x,a
150,-54.5,-263.732921801541,1.56,0.98,0.01,x,a
150,-52.5,-270.873932946374,1.56,0.98,0.01,x,a
150,-49.5,-234.169964425795,1.56,0.98,0.01,x,a
150,-49.0,-222.345148822391,1.56,0.98,0.01,x,a
150,-47.5,-241.85662955077,1.56,0.98,0.01,x,a
150,-44.0,-236.65061746637,1.56,0.98,0.01,x,a
150,-43.5,-239.786960514132,1.56,0.98,0.01,x,a
150,-43.0,-239.158662521971,1.56,0.98,0.01,x,a
150,-41.5,-222.728413339825,1.56,0.98,0.01,x,a
150,-39.0,-201.913409260501,1.56,0.98,0.01,x,a
150,-37.5,-206.606742843962,1.56,0.98,0.01,x,a
150,-37.0,-202.278354910568,1.56,0.98,0.01,x,a
150,-35.5,-178.232241941688,1.56,0.98,0.01,x,a
150,-34.5,-175.238171092722,1.56,0.98,0.01,x,a
150,-33.5,-179.030765868653,1.56,0.98,0.01,x,a
150,-33.0,-177.765602882411,1.56,0.98,0.01,x,a
150,-32.0,-172.90722028741,1.56,0.98,0.01,x,a
150,-28.5,-171.437527162501,1.56,0.98,0.01,x,a
150,-28.0,-169.857711731165,1.56,0.98,0.01,x,a
150,-27.5,-167.764587678218,1.56,0.98,0.01,x,a
150,-27.0,-165.223148904517,1.56,0.98,0.01,x,a
150,-26.5,-162.68039033627,1.56,0.98,0.01,x,a
150,-26.0,-158.959821575384,1.56,0.98,0.01,x,a
150,-25.5,-154.250385816202,1.56,0.98,0.01,x,a
150,-25.0,-148.850046057203,1.56,0.98,0.01,x,a
150,-23.5,-128.689167547015,1.56,0.98,0.01,x,a
150,-23.0,-126.356974910144,1.56,0.98,0.01,x,a
150,-21.5,-124.159707595601,1.56,0.98,0.01,x,a
150,-19.5,-110.056955026531,1.56,0.98,0.01,x,a
150,-19.0,-109.476000610187,1.56,0.98,0.01,x,a
150,-18.5,-105.302219012126,1.56,0.98,0.01,x,a
150,-18.0,-99.1527716532966,1.56,0.98,0.01,x,a
150,-17.5,-93.9625293935875,1.56,0.98,0.01,x,a
150,-17.0,-91.1976042334416,1.56,0.98,0.01,x,a
150,-15.0,-89.9085070138114,1.56,0.98,0.01,x,a
150,-14.5,-92.333718308918,1.56,0.98,0.01,x,a
150,-13.5,-87.6175825638035,1.56,0.98,0.01,x,a
150,-12.0,-74.3411008207415,1.56,0.98,0.01,x,a
150,-10.5,-74.5219973255198,1.56,0.98,0.01,x,a
150,-9.0,-64.0927076473891,1.56,0.98,0.01,x,a
150,-8.5,-61.2704843211193,1.56,0.98,0.01,x,a
150,-8.0,-58.6152288125693,1.56,0.98,0.01,x,a
150,-6.0,-59.8692725456402,1.56,0.98,0.01,x,a
150,-5.5,-59.9739379029261,1.56,0.98,0.01,x,a
150,-5.0,-56.0920642033146,1.56,0.98,0.01,x,a
150,-4.5,-49.4044775427019,1.56,0.98,0.01,x,a
150,-3.5,-37.1665202039606,1.56,0.98,0.01,x,a
150,-0.5,-16.3782003172614,1.56,0.98,0.01,x,a
150,1.0,-14.3031892464214,1.56,0.98,0.01,x,a
150,2.0,-4.70853883885003,1.56,0.98,0.01,x,a
150,2.5,-3.8616236006249,1.56,0.98,0.01,x,a
150,4.0,2.44411526492579,1.56,0.98,0.01,x,a
150,5.5,15.9469993976042,1.56,0.98,0.01,x,a
150,8.0,4.6078821615245,1.56,0.98,0.01,x,a
150,9.5,10.9711399370871,1.56,0.98,0.01,x,a
150,10.0,13.2057040065229,1.56,0.98,0.01,x,a
150,10.5,14.6654545029045,1.56,0.98,0.01,x,a
150,11.0,16.2080351792363,1.56,0.98,0.01,x,a
150,11.5,19.3691299647001,1.56,0.98,0.01,x,a
150,12.0,26.374757173346,1.56,0.98,0.01,x,a
150,12.5,37.4823100819024,1.56,0.98,0.01,x,a
150,13.0,50.6102276396106,1.56,0.98,0.01,x,a
150,14.0,69.8324397366087,1.56,0.98,0.01,x,a
150,14.5,71.8068022210162,1.56,0.98,0.01,x,a
150,20.0,89.2197206150166,1.56,0.98,0.01,x,a
150,20.5,86.7043819228343,1.56,0.98,0.01,x,a
150,22.5,83.6114036384745,1.56,0.98,0.01,x,a
150,23.0,90.1336333029287,1.56,0.98,0.01,x,a
150,24.0,97.9866929649185,1.56,0.98,0.01,x,a
150,25.0,94.7110540244795,1.56,0.98,0.01,x,a
150,25.5,95.45280520073,1.56,0.98,0.01,x,a
150,26.0,101.174015659679,1.56,0.98,0.01,x,a
150,26.5,109.746593144672,1.56,0.98,0.01,x,a
150,28.0,116.561334157431,1.56,0.98,0.01,x,a
150,29.0,108.715767852327,1.56,0.98,0.01,x,a
150,30.5,105.921296689473,1.56,0.98,0.01,x,a
150,31.5,123.212094979799,1.56,0.98,0.01,x,a
150,34.5,149.799464835386,1.56,0.98,0.01,x,a
150,37.5,149.257828315614,1.56,0.98,0.01,x,a
150,38.5,159.502586751943,1.56,0.98,0.01,x,a
150,39.5,179.833125074991,1.56,0.98,0.01,x,a
150,41.5,172.913246653766,1.56,0.98,0.01,x,a
150,42.0,168.741237393645,1.56,0.98,0.01,x,a
150,43.0,172.827121179525,1.56,0.98,0.01,x,a
150,44.5,187.9226688282,1.56,0.98,0.01,x,a
150,46.0,211.943829453483,1.56,0.98,0.01,x,a
150,49.5,221.114016125313,1.56,0.98,0.01,x,a
150,50.0,221.596562962642,1.56,0.98,0.01,x,a
150,51.0,220.371839309565,1.56,0.98,0.01,x,a
150,51.5,219.892403706624,1.56,0.98,0.01,x,a
150,57.5,246.762007082081,1.56,0.98,0.01,x,a
150,60.0,283.683252300632,1.56,0.98,0.01,x,a
150,61.5,274.654170126847,1.56,0.98,0.01,x,a
150,62.5,271.883049615351,1.56,0.98,0.01,x,a
150,63.0,271.702118923063,1.56,0.98,0.01,x,a
150,66.0,279.749557561659,1.56,0.98,0.01,x,a
150,67.0,287.629763579831,1.56,0.98,0.01,x,a
150,67.5,290.491867561537,1.56,0.98,0.01,x,a
150,69.5,324.882264238818,1.56,0.98,0.01,x,a
150,71.5,325.82133632118,1.56,0.98,0.01,x,a
150,72.0,320.413982771767,1.56,0.98,0.01,x,a
150,74.0,327.87592810421,1.56,0.98,0.01,x,a
150,75.0,345.770836529573,1.56,0.98,0.01,x,a
150,78.0,339.696516431671,1.56,0.98,0.01,x,a
150,79.5,360.353472966523,1.56,0.98,0.01,x,a
150,80.0,365.318416313288,1.56,0.98,0.01,x,a
150,81.5,364.881704122201,1.56,0.98,0.01,x,a
150,82.5,366.401164469918,1.56,0.98,0.01,x,a
150,84.0,378.044449451506,1.56,0.98,0.01,x,a
150,86.0,383.324352093888,1.56,0.98,0.01,x,a
150,86.5,382.935261227471,1.56,0.98,0.01,x,a
150,87.0,382.95901826416,1.56,0.98,0.01,x,a
150,88.0,379.643772041551,1.56,0.98,0.01,x,a
150,89.0,377.04536043918,1.56,0.98,0.01,x,a
150,91.5,390.175177153034,1.56,0.98,0.01,x,a
150,92.5,397.017192221802,1.56,0.98,0.01,x,a
150,94.0,408.599353039314,1.56,0.98,0.01,x,a
